zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"
sbase,git 2,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/sbase,main,"XDream8"
ubase,git 4,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/ubase,main,"XDream8"
swaylock-effects,1.6.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swaylock-effects,main,"XDream8"
dwl,9825c26cdd5dfed34022b77a8936c5d8f485e134 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/dwl,main,"XDream8"
mesa,24.1.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/mesa,main,"XDream8"
sway,1.9 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/sway,main,"XDream8"
swayimg,2.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swayimg,main,"XDream8"
foot,1.17.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/foot,main,"XDream8"
wayherb,git 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/wayherb,main,"XDream8"
fuzzel,1.10.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/fuzzel,main,"XDream8"
repomenu,2022.07.31 1,https://codeberg.org/XDream8/kiss-repo.git,xorg-apps/repomenu,main,"XDream8"
openjdk11-jdk,11.0.22 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk11-jdk,main,"XDream8"
gradle,8.10 1,https://codeberg.org/XDream8/kiss-repo.git,bin/gradle,main,"XDream8"
cargo-crev,0.23.3 1,https://codeberg.org/XDream8/kiss-repo.git,bin/cargo-crev,main,"XDream8"
hyperfine,1.18.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/hyperfine,main,"XDream8"
openjdk8-jdk,8u362-b09 1,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk8-jdk,main,"XDream8"
openjdk17-jdk,17.0.9+9 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk17-jdk,main,"XDream8"
intel-ucode,20230613 1,https://codeberg.org/XDream8/kiss-repo.git,bin/intel-ucode,main,"XDream8"
podman,4.9.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/podman,main,"XDream8"
nodejs,21.1.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/nodejs,main,"XDream8"
zig,0.13.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/zig,main,"XDream8"
rustup,1.26.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rustup,main,"XDream8"
rust-analyzer,2023-08-14 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rust-analyzer,main,"XDream8"
baseinit,1.0.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/baseinit,main,"XDream8"
rsv,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/rsv,main,"XDream8"
rinit,0.1.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/rinit,main,"XDream8"
gnugrep,3.11 1,https://codeberg.org/XDream8/kiss-repo.git,core/gnugrep,main,"XDream8"
util-linux,2.40.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/util-linux,main,"XDream8"
otools,1.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/otools,main,"XDream8"
yash,2.56.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/yash,main,"XDream8"
toybox,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/toybox,main,"XDream8"
oksh,7.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/oksh,main,"XDream8"
bat,0.24.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/bat,main,"XDream8"
f2fs-tools,1.16.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/f2fs-tools,main,"XDream8"
netbsd-curses,0.3.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/netbsd-curses,main,"XDream8"
mdevd,0.1.6.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/mdevd,main,"XDream8"
kmod,30 1,https://codeberg.org/XDream8/kiss-repo.git,core/kmod,main,"XDream8"
syslinux,6.04-pre1 1,https://codeberg.org/XDream8/kiss-repo.git,core/syslinux,main,"XDream8"
mawk,1.3.4-20230808 1,https://codeberg.org/XDream8/kiss-repo.git,core/mawk,main,"XDream8"
less,633 1,https://codeberg.org/XDream8/kiss-repo.git,core/less,main,"XDream8"
lf,r31 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lf,main,"XDream8"
fm6000,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fm6000,main,"XDream8"
python,3.11.9 1,https://codeberg.org/XDream8/kiss-repo.git,extra/python,main,"XDream8"
htop,3.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/htop,main,"XDream8"
checkbashisms,2.23.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/checkbashisms,main,"XDream8"
ttf-font-awesome,6.4.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-font-awesome,main,"XDream8"
bash,5.2.p15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/bash,main,"XDream8"
libtermkey,0.22 2,https://codeberg.org/XDream8/kiss-repo.git,extra/libtermkey,main,"XDream8"
brightnessctl,0.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/brightnessctl,main,"XDream8"
ps_mem,3.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ps_mem,main,"XDream8"
qemu,8.2.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/qemu,main,"XDream8"
pfetch-rs,2.10.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/pfetch-rs,main,"XDream8"
i3blocks,1.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/i3blocks,main,"XDream8"
shfmt,3.7.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/shfmt,main,"XDream8"
chafa,1.14.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/chafa,main,"XDream8"
ffmpegthumnailer,2.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ffmpegthumnailer,main,"XDream8"
hc-rs,0.3.6 1,https://codeberg.org/XDream8/kiss-repo.git,extra/hc-rs,main,"XDream8"
axel,2.17.11 2,https://codeberg.org/XDream8/kiss-repo.git,extra/axel,main,"XDream8"
yazi,0.3.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yazi,main,"XDream8"
file-rs,0.2.3 1,https://codeberg.org/XDream8/kiss-repo.git,extra/file-rs,main,"XDream8"
nim,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nim,main,"XDream8"
noto-emoji,2.038 1,https://codeberg.org/XDream8/kiss-repo.git,extra/noto-emoji,main,"XDream8"
eza,0.18.8 1,https://codeberg.org/XDream8/kiss-repo.git,extra/eza,main,"XDream8"
kiss-utils,2023.01.26 1,https://codeberg.org/XDream8/kiss-repo.git,extra/kiss-utils,main,"XDream8"
dprint,0.47.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/dprint,main,"XDream8"
yambar,1.11.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yambar,main,"XDream8"
ttf-nerd-fonts-fira-code,2.2.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-nerd-fonts-fira-code,main,"XDream8"
perl-rename,1.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/perl-rename,main,"XDream8"
trashy,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/trashy,main,"XDream8"
nitch,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nitch,main,"XDream8"
vis,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/vis,main,"XDream8"
alsa-utils,1.2.10 1,https://codeberg.org/XDream8/kiss-repo.git,extra/alsa-utils,main,"XDream8"
lrzip,0.651 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lrzip,main,"XDream8"
fltk,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fltk,main,"XDream8"
powertop,2.15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/powertop,main,"XDream8"
linux-firmware,20240709 1,https://codeberg.org/XDream8/kiss-repo.git,testing/linux-firmware,main,"XDream8"
emacs,29.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/emacs,main,"XDream8"
cproc,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/cproc,main,"XDream8"
readline,8.2p007 1,https://codeberg.org/XDream8/kiss-repo.git,testing/readline,main,"XDream8"
android-tools,34.0.4 1,https://codeberg.org/XDream8/kiss-repo.git,testing/android-tools,main,"XDream8"
tree-sitter,0.22.6 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tree-sitter,main,"XDream8"
clang,18.1.3 1,https://codeberg.org/XDream8/kiss-repo.git,testing/clang,main,"XDream8"
tomlplusplus,3.4.0 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tomlplusplus,main,"XDream8"
flatpak,1.14.5 1,https://codeberg.org/XDream8/kiss-repo.git,testing/flatpak,main,"XDream8"
kiss-rs,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/kiss-rs,main,"XDream8"
libjansson,2.14 1,https://codeberg.org/XDream8/kiss-repo.git,testing/libjansson,main,"XDream8"
pipewire,1.0.0+0.4.16 1,https://codeberg.org/XDream8/kiss-repo.git,testing/pipewire,main,"XDream8"
p7zip,17.05 1,https://codeberg.org/XDream8/kiss-repo.git,testing/p7zip,main,"XDream8"
mingw-w64-crt,12.0.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-crt,main,"f1nniboy"
mingw-w64-gcc-base,13.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-gcc-base,main,"f1nniboy"
mingw-w64-binutils,2.44 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-binutils,main,"f1nniboy"
wine-staging,10.3 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/wine-staging,main,"f1nniboy"
mingw-w64-gcc,14.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-gcc,main,"f1nniboy"
mingw-w64-headers,12.0.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-headers,main,"f1nniboy"
mingw-w64-winpthreads,12.0.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,wine/mingw-w64-winpthreads,main,"f1nniboy"
libjxl,0.11.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/libjxl,main,"f1nniboy"
wlsnarf,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/wlsnarf,main,"f1nniboy"
woff2, 1.0.2,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/woff2,main,"f1nniboy"
obs-shaderfilter,2.4.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/obs-shaderfilter,main,"f1nniboy"
libavif,1.2.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/libavif,main,"f1nniboy"
gogg,0.4.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/gogg,main,"f1nniboy"
libwebp,1.5.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/libwebp,main,"f1nniboy"
obs-studio,31.0.2 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/obs-studio,main,"f1nniboy"
libglvnd,1.7.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/libglvnd,main,"f1nniboy"
obs-vkcapture,1.5.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/obs-vkcapture,main,"f1nniboy"
glew,2.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/glew,main,"f1nniboy"
opusfile,0.12 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/opusfile,main,"f1nniboy"
dav1d,1.5.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/dav1d,main,"f1nniboy"
qt6-wayland,6.8.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/qt6-wayland,main,"f1nniboy"
skia,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/skia,main,"f1nniboy"
obs-pipewire-audio-capture,1.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/obs-pipewire-audio-capture,main,"f1nniboy"
jansson,2.14 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/jansson,main,"f1nniboy"
rbw,1.13.2 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/rbw,main,"f1nniboy"
double-conversion,3.3.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/double-conversion,main,"f1nniboy"
qt6-svg,6.8.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/qt6-svg,main,"f1nniboy"
musl-fts,1.2.7 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/musl-fts,main,"f1nniboy"
nlohmann_json,3.11.3 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/nlohmann_json,main,"f1nniboy"
qt6,6.8.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/qt6,main,"f1nniboy"
highway,1.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/highway,main,"f1nniboy"
mbedtls,3.6.2 1,https://codeberg.org/f1nniboy/kiss-repo.git,graveyard/mbedtls,main,"f1nniboy"
spotify-player,0.20.4 1,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/spotify-player,main,"f1nniboy"
util-linux,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/util-linux,main,"unknown"
mpv,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/mpv,main,"unknown"
linux-headers,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/linux-headers,main,"unknown"
mesa,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/mesa,main,"unknown"
busybox,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/busybox,main,"unknown"
yash,2.58.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/yash,main,"f1nniboy"
freetype-harfbuzz,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/freetype-harfbuzz,main,"unknown"
firefox,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/firefox,main,"unknown"
libepoxy,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/libepoxy,main,"unknown"
libxkbcommon,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/libxkbcommon,main,"unknown"
libplacebo,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/libplacebo,main,"unknown"
gtk+3,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/gtk+3,main,"unknown"
kiss,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/kiss,main,"unknown"
glib,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/glib,main,"unknown"
meson, 1,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/meson,main,"f1nniboy"
ffmpeg,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/ffmpeg,main,"unknown"
zathura-pdf-mupdf,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/zathura-pdf-mupdf,main,"unknown"
pipewire,symlink,https://codeberg.org/f1nniboy/kiss-repo.git,overrides/pipewire,main,"unknown"
luanti,5.11.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,games/luanti,main,"f1nniboy"
openttd,14.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,games/openttd,main,"f1nniboy"
xonotic,0.8.6 1,https://codeberg.org/f1nniboy/kiss-repo.git,games/xonotic,main,"f1nniboy"
linux-firmware,20250311 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/linux-firmware,main,"f1nniboy"
fd,10.2.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/fd,main,"f1nniboy"
linux,6.13.7 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/linux,main,"f1nniboy"
tinyxml2,10.0.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/tinyxml2,main,"f1nniboy"
lazygit,0.48.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/lazygit,main,"f1nniboy"
tidy,5.8.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/tidy,main,"f1nniboy"
rhash,1.4.5 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/rhash,main,"f1nniboy"
ttf-fira-code-nerd,3.3.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/ttf-fira-code-nerd,main,"f1nniboy"
jsoncpp,1.9.6 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/jsoncpp,main,"f1nniboy"
sdl3,3.2.8 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/sdl3,main,"f1nniboy"
vulkan-headers,1.4.310 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/vulkan-headers,main,"f1nniboy"
glslang,15.1.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/glslang,main,"f1nniboy"
cliphist,0.6.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/cliphist,main,"f1nniboy"
wl-screenrec,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/wl-screenrec,main,"f1nniboy"
yazi,25.3.2 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/yazi,main,"f1nniboy"
senpai,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/senpai,main,"f1nniboy"
muon,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/muon,main,"f1nniboy"
vulkan-loader,1.4.310 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/vulkan-loader,main,"f1nniboy"
mangohud,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/mangohud,main,"f1nniboy"
sdhcp,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/sdhcp,main,"f1nniboy"
amdgpu_top,0.10.4 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/amdgpu_top,main,"f1nniboy"
libpulse,17.0 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/libpulse,main,"f1nniboy"
openal-soft,1.24.2 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/openal-soft,main,"f1nniboy"
nzbget,24.8 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/nzbget,main,"f1nniboy"
conty,1.27.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/conty,main,"f1nniboy"
sdl2-compat,2.32.50 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/sdl2-compat,main,"f1nniboy"
unrar,7.1.5 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/unrar,main,"f1nniboy"
lgogdownloader,3.17 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/lgogdownloader,main,"f1nniboy"
meta,1 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/meta,main,"f1nniboy"
p7zip,17.06 1,https://codeberg.org/f1nniboy/kiss-repo.git,repo/p7zip,main,"f1nniboy"
dwl,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/dwl,main,"f1nniboy"
dwlb,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/dwlb,main,"f1nniboy"
dragon,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/dragon,main,"f1nniboy"
luft,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/luft,main,"f1nniboy"
tofi,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/tofi,main,"f1nniboy"
wlock,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/wlock,main,"f1nniboy"
wlroots,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/wlroots,main,"f1nniboy"
someblocks,git 1,https://codeberg.org/f1nniboy/kiss-repo.git,desktop/someblocks,main,"f1nniboy"
typst,0.13.1 1,https://codeberg.org/f1nniboy/kiss-repo.git,testing/typst,main,"f1nniboy"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/fzy,master,"git-bruh"
mesa,25.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"
firefox,138.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/firefox,master,"git-bruh"
lld,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/lld,master,"git-bruh"
clang,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"git-bruh"
vis,git 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/vis,master,"git-bruh"
llvm,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"
linux-firmware,20240220 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"
linux,6.13.9 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"
lua-dkjson,2.7 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/lua-dkjson,master,"git-bruh"
uftrace,0.14 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"
digitalocean-net,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/digitalocean-net,master,"git-bruh"
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"
v4l2loopback,9ba7e294ea6f45410a15f192381d4918e8df4f02 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/v4l2loopback,master,"git-bruh"
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"
keyutils,1.6.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/keyutils,master,"git-bruh"
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"
