brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"
swig,4.0.2 1,git://git.nihaljere.xyz/kiss-nihal,swig,master,"Nihal Jere"
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"
st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"
zathura-cb,0.1.8 1,git://git.nihaljere.xyz/kiss-nihal,zathura-cb,master,"Nihal Jere"
dwmblocks,0.1 1,git://git.nihaljere.xyz/kiss-nihal,dwmblocks,master,"Nihal Jere"
hosts-gen,git 1,git://git.nihaljere.xyz/kiss-nihal,hosts-gen,master,"Nihal Jere"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"
zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"
ubase,git 4 ,https://codeberg.org/Potosi/cocos-repo.git,core/ubase,main,"Potosi"
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"
wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"
libXfont2,2.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXfont2,main,"Potosi"
libdrm,2.4.113 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libdrm,main,"Potosi"
freetype-harfbuzz,2.12.1+5.3.1 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/freetype-harfbuzz,main,"Potosi"
pixman,0.42.0 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/pixman,main,"Potosi"
libXmeta,unknown,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXmeta,main,"unknown"
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"
intel-ucode,20230613 1,https://codeberg.org/XDream8/kiss-repo.git,bin/intel-ucode,main,"XDream8"
rust-analyzer,2023-08-14 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rust-analyzer,main,"XDream8"
openjdk8-jdk,8u362-b09 1,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk8-jdk,main,"XDream8"
hyperfine,1.17.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/hyperfine,main,"XDream8"
openjdk17-jdk,17.0.7 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk17-jdk,main,"XDream8"
nodejs,20.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,bin/nodejs,main,"XDream8"
rustup,1.26.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rustup,main,"XDream8"
cargo-crev,0.23.3 1,https://codeberg.org/XDream8/kiss-repo.git,bin/cargo-crev,main,"XDream8"
pfetch-rs,2.8.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/pfetch-rs,main,"XDream8"
hc-rs,0.3.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/hc-rs,main,"XDream8"
libtermkey,0.22 2,https://codeberg.org/XDream8/kiss-repo.git,extra/libtermkey,main,"XDream8"
kiss-utils,2023.01.26 1,https://codeberg.org/XDream8/kiss-repo.git,extra/kiss-utils,main,"XDream8"
file-rs,0.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/file-rs,main,"XDream8"
noto-emoji,2.038 1,https://codeberg.org/XDream8/kiss-repo.git,extra/noto-emoji,main,"XDream8"
netsurf-gtk3,3.10 1,https://codeberg.org/XDream8/kiss-repo.git,extra/netsurf-gtk3,main,"XDream8"
perl-rename,1.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/perl-rename,main,"XDream8"
ttf-nerd-fonts-fira-code,2.2.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-nerd-fonts-fira-code,main,"XDream8"
nitch,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nitch,main,"XDream8"
axel,2.17.11 2,https://codeberg.org/XDream8/kiss-repo.git,extra/axel,main,"XDream8"
vis,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/vis,main,"XDream8"
htop,3.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/htop,main,"XDream8"
checkbashisms,2.23.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/checkbashisms,main,"XDream8"
bash,5.2.p15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/bash,main,"XDream8"
ffmpeg,6.0 2,https://codeberg.org/XDream8/kiss-repo.git,extra/ffmpeg,main,"XDream8"
perl-netsurf,3.10 1,https://codeberg.org/XDream8/kiss-repo.git,extra/perl-netsurf,main,"XDream8"
dprint,0.40.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/dprint,main,"XDream8"
brightnessctl,0.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/brightnessctl,main,"XDream8"
dillo,3.0.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/dillo,main,"XDream8"
alsa-utils,1.2.9 1,https://codeberg.org/XDream8/kiss-repo.git,extra/alsa-utils,main,"XDream8"
shfmt,3.7.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/shfmt,main,"XDream8"
ps_mem,3.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ps_mem,main,"XDream8"
chafa,1.12.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/chafa,main,"XDream8"
i3blocks,1.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/i3blocks,main,"XDream8"
rustup,1.26.0 2,https://codeberg.org/XDream8/kiss-repo.git,extra/rustup,main,"XDream8"
fltk,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fltk,main,"XDream8"
python,3.11.4 2,https://codeberg.org/XDream8/kiss-repo.git,extra/python,main,"XDream8"
ttf-font-awesome,6.4.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-font-awesome,main,"XDream8"
fm6000,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fm6000,main,"XDream8"
nim,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nim,main,"XDream8"
wayvnc,0.6.2 1,https://codeberg.org/XDream8/kiss-repo.git,testing/wayvnc,main,"XDream8"
cproc,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/cproc,main,"XDream8"
libjansson,2.14 1,https://codeberg.org/XDream8/kiss-repo.git,testing/libjansson,main,"XDream8"
emacs,29.1 1,https://codeberg.org/XDream8/kiss-repo.git,testing/emacs,main,"XDream8"
kiss-rs,git 1,https://codeberg.org/XDream8/kiss-repo.git,testing/kiss-rs,main,"XDream8"
android-tools,34.0.1 1,https://codeberg.org/XDream8/kiss-repo.git,testing/android-tools,main,"XDream8"
tree-sitter,0.20.8 1,https://codeberg.org/XDream8/kiss-repo.git,testing/tree-sitter,main,"XDream8"
repomenu,2022.07.31 1,https://codeberg.org/XDream8/kiss-repo.git,xorg-apps/repomenu,main,"XDream8"
toybox,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/toybox,main,"XDream8"
otools,1.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/otools,main,"XDream8"
syslinux,6.04-pre1 1,https://codeberg.org/XDream8/kiss-repo.git,core/syslinux,main,"XDream8"
f2fs-tools,1.16.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/f2fs-tools,main,"XDream8"
baseinit,1.0.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/baseinit,main,"XDream8"
less,633 1,https://codeberg.org/XDream8/kiss-repo.git,core/less,main,"XDream8"
rinit,0.1.1 1 ,https://codeberg.org/XDream8/kiss-repo.git,core/rinit,main,"XDream8"
mold,2.1.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/mold,main,"XDream8"
netbsd-curses,0.3.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/netbsd-curses,main,"XDream8"
rsv,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/rsv,main,"XDream8"
util-linux,2.39.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/util-linux,main,"XDream8"
libressl,3.7.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/libressl,main,"XDream8"
oksh,7.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/oksh,main,"XDream8"
curl,8.2.1 2,https://codeberg.org/XDream8/kiss-repo.git,core/curl,main,"XDream8"
gnugrep,3.11 1,https://codeberg.org/XDream8/kiss-repo.git,core/gnugrep,main,"XDream8"
bat,0.23.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/bat,main,"XDream8"
yash,2.54 1,https://codeberg.org/XDream8/kiss-repo.git,core/yash,main,"XDream8"
mdevd,0.1.6.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/mdevd,main,"XDream8"
kmod,30 1,https://codeberg.org/XDream8/kiss-repo.git,core/kmod,main,"XDream8"
mawk,1.3.4-20230808 1,https://codeberg.org/XDream8/kiss-repo.git,core/mawk,main,"XDream8"
ubase,git 4 ,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/ubase,main,"XDream8"
sbase,git 2,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/sbase,main,"XDream8"
fuzzel,1.9.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/fuzzel,main,"XDream8"
dwl,git 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/dwl,main,"XDream8"
mesa,23.1.6 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/mesa,main,"XDream8"
foot,1.15.3 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/foot,main,"XDream8"
wayherb,git 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/wayherb,main,"XDream8"
tofi,0.9.1 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/tofi,main,"XDream8"
swayimg,1.12 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swayimg,main,"XDream8"
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"
mdev-usb,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/mdev-usb,master,"git-bruh"
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"
acpi_call,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/acpi_call,master,"git-bruh"
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/cantarell-fonts,master,"git-bruh"
linux,6.3.8 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"
twemoji-color-font,14.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/twemoji-color-font,master,"git-bruh"
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"
uftrace,0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"
linux-firmware,20230404 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"
libtirpc,1.3.3 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libtirpc,master,"git-bruh"
ttf-jetbrains-mono,2.304 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/ttf-jetbrains-mono,master,"git-bruh"
v4l2loopback,9ba7e294ea6f45410a15f192381d4918e8df4f02 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"
linux,6.1.7 1,https://codeberg.org/git-bruh/kiss-repo.git,server/linux,master,"git-bruh"
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo.git,server/postgresql,master,"git-bruh"
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,server/meta,master,"git-bruh"
bluez,5.66 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/bluez,master,"git-bruh"
dbus,1.14.8 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/dbus,master,"git-bruh"
xdg-desktop-portal,1.16.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal,master,"git-bruh"
xdg-desktop-portal-wlr,0.6.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal-wlr,master,"git-bruh"
basu,0.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/basu,master,"git-bruh"
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-11,master,"git-bruh"
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"
busybox,1.36.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"
mesa,23.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"
clang,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"
rust,1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/rust,master,"git-bruh"
llvm,16.0.3 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"
gnupg2,2.4.3 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"phoebos"
rsync,3.2.7 1,https://codeberg.org/kiss-community/community.git,community/rsync,main,"Owen Rafferty"
glorytun,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/glorytun,main,"Adrien Gallouët"
swaylock,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/swaylock,main,"git-bruh"
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"
zathura-djvu,0.2.9 1,https://codeberg.org/kiss-community/community.git,community/zathura-djvu,main,"ectlunya"
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"
bottom,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/bottom,main,"jslick"
sccache,0.3.3 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"jslick"
aria2,1.36.0 1,https://codeberg.org/kiss-community/community.git,community/aria2,main,"Dilyn Corner"
popt,1.19 1 ,https://codeberg.org/kiss-community/community.git,community/popt,main,"Cédric"
lcms,2.15 1,https://codeberg.org/kiss-community/community.git,community/lcms,main,"Vouivre"
yambar,1.9.0 1,https://codeberg.org/kiss-community/community.git,community/yambar,main,"Vasyl Zubko"
appstream,0.16.2 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"
containerd,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/containerd,main,"git-bruh"
sed,4.8 1 ,https://codeberg.org/kiss-community/community.git,community/sed,main,"mb"
zathura,0.5.2 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"
pipewire,0.3.75+0.4.14 1,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"git-bruh"
libsixel,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libsixel,main,"Wolf Gupta"
autoconf,2.71 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"Nihal"
tcc,git 1 ,https://codeberg.org/kiss-community/community.git,community/tcc,main,"Kyryl"
ghostscript,10.01.2 1 ,https://codeberg.org/kiss-community/community.git,community/ghostscript,main,"Vouivre"
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://codeberg.org/kiss-community/community.git,community/wf-recorder,main,"git-bruh"
kakoune,2023.08.05 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"git-bruh"
mblaze,1.2 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"aabacchus"
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"
libdb,5.3.28 1,https://codeberg.org/kiss-community/community.git,community/libdb,main,"Zola"
gawk,5.2.2 1,https://codeberg.org/kiss-community/community.git,community/gawk,main,"git-bruh"
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"
aerc,0.15.2 1,https://codeberg.org/kiss-community/community.git,community/aerc,main,"sewn"
transmission,3.00 1 ,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"
tty-clock,2.3 1 ,https://codeberg.org/kiss-community/community.git,community/tty-clock,main,"matthew w"
swaybg,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"
mtpaint,git 1 ,https://codeberg.org/kiss-community/community.git,community/mtpaint,main,"Cédric"
ytfzf,2.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"
age,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/age,main,"git-bruh"
lz4,1.9.4 1,https://codeberg.org/kiss-community/community.git,community/lz4,main,"git-bruh"
wayvnc,0.6.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"
libzmq,4.3.4 1,https://codeberg.org/kiss-community/community.git,community/libzmq,main,"Zola"
zathura-pdf-poppler,0.3.1 1,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-poppler,main,"Vouivre"
neomutt,20230517 1,https://codeberg.org/kiss-community/community.git,community/neomutt,main,"phoebos"
msmtp,1.8.24 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"
mtools,4.0.43 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"
nmap,7.94 1 ,https://codeberg.org/kiss-community/community.git,community/nmap,main,"Vouivre"
girara,0.4.0 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"
tea,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/tea,main,"git-bruh"
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"
