openjdk8-jdk,8u362-b09 1,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk8-jdk,main,"XDream8"
intel-ucode,20230613 1,https://codeberg.org/XDream8/kiss-repo.git,bin/intel-ucode,main,"XDream8"
nodejs,21.1.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/nodejs,main,"XDream8"
openjdk11-jdk,11.0.22 7,https://codeberg.org/XDream8/kiss-repo.git,bin/openjdk11-jdk,main,"XDream8"
hyperfine,1.18.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/hyperfine,main,"XDream8"
cargo-crev,0.23.3 1,https://codeberg.org/XDream8/kiss-repo.git,bin/cargo-crev,main,"XDream8"
podman,4.9.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/podman,main,"XDream8"
rust-analyzer,2023-08-14 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rust-analyzer,main,"XDream8"
rustup,1.26.0 1,https://codeberg.org/XDream8/kiss-repo.git,bin/rustup,main,"XDream8"
gradle,8.10 1,https://codeberg.org/XDream8/kiss-repo.git,bin/gradle,main,"XDream8"
fuzzel,1.10.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/fuzzel,main,"XDream8"
dwl,9825c26cdd5dfed34022b77a8936c5d8f485e134 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/dwl,main,"XDream8"
swayimg,2.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swayimg,main,"XDream8"
foot,1.17.2 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/foot,main,"XDream8"
mesa,24.1.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/mesa,main,"XDream8"
wayherb,git 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/wayherb,main,"XDream8"
sway,1.9 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/sway,main,"XDream8"
swaylock-effects,1.6.4 1,https://codeberg.org/XDream8/kiss-repo.git,wayland/swaylock-effects,main,"XDream8"
ubase,git 4 ,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/ubase,main,"XDream8"
sbase,git 2,https://codeberg.org/XDream8/kiss-repo.git,suckless-core/sbase,main,"XDream8"
file-rs,0.2.3 1,https://codeberg.org/XDream8/kiss-repo.git,extra/file-rs,main,"XDream8"
noto-emoji,2.038 1,https://codeberg.org/XDream8/kiss-repo.git,extra/noto-emoji,main,"XDream8"
ffmpegthumnailer,2.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ffmpegthumnailer,main,"XDream8"
fm6000,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fm6000,main,"XDream8"
dprint,0.47.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/dprint,main,"XDream8"
ttf-font-awesome,6.4.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-font-awesome,main,"XDream8"
python,3.11.9 1,https://codeberg.org/XDream8/kiss-repo.git,extra/python,main,"XDream8"
shfmt,3.7.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/shfmt,main,"XDream8"
htop,3.2.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/htop,main,"XDream8"
eza,0.18.8 1,https://codeberg.org/XDream8/kiss-repo.git,extra/eza,main,"XDream8"
lrzip,0.651 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lrzip,main,"XDream8"
libtermkey,0.22 2,https://codeberg.org/XDream8/kiss-repo.git,extra/libtermkey,main,"XDream8"
hc-rs,0.3.6 1,https://codeberg.org/XDream8/kiss-repo.git,extra/hc-rs,main,"XDream8"
chafa,1.14.2 1,https://codeberg.org/XDream8/kiss-repo.git,extra/chafa,main,"XDream8"
alsa-utils,1.2.10 1,https://codeberg.org/XDream8/kiss-repo.git,extra/alsa-utils,main,"XDream8"
ttf-nerd-fonts-fira-code,2.2.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ttf-nerd-fonts-fira-code,main,"XDream8"
i3blocks,1.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/i3blocks,main,"XDream8"
yambar,1.11.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yambar,main,"XDream8"
perl-rename,1.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/perl-rename,main,"XDream8"
brightnessctl,0.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,extra/brightnessctl,main,"XDream8"
lf,r31 1,https://codeberg.org/XDream8/kiss-repo.git,extra/lf,main,"XDream8"
nim,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nim,main,"XDream8"
fltk,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/fltk,main,"XDream8"
powertop,2.15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/powertop,main,"XDream8"
yazi,0.3.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/yazi,main,"XDream8"
trashy,2.0.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/trashy,main,"XDream8"
qemu,8.2.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/qemu,main,"XDream8"
bash,5.2.p15 1,https://codeberg.org/XDream8/kiss-repo.git,extra/bash,main,"XDream8"
kiss-utils,2023.01.26 1,https://codeberg.org/XDream8/kiss-repo.git,extra/kiss-utils,main,"XDream8"
nitch,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/nitch,main,"XDream8"
axel,2.17.11 2,https://codeberg.org/XDream8/kiss-repo.git,extra/axel,main,"XDream8"
vis,git 1,https://codeberg.org/XDream8/kiss-repo.git,extra/vis,main,"XDream8"
pfetch-rs,2.10.0 1,https://codeberg.org/XDream8/kiss-repo.git,extra/pfetch-rs,main,"XDream8"
checkbashisms,2.23.5 1,https://codeberg.org/XDream8/kiss-repo.git,extra/checkbashisms,main,"XDream8"
ps_mem,3.14 1,https://codeberg.org/XDream8/kiss-repo.git,extra/ps_mem,main,"XDream8"
netbsd-curses,0.3.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/netbsd-curses,main,"XDream8"
less,633 1,https://codeberg.org/XDream8/kiss-repo.git,core/less,main,"XDream8"
f2fs-tools,1.16.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/f2fs-tools,main,"XDream8"
bat,0.24.0 1,https://codeberg.org/XDream8/kiss-repo.git,core/bat,main,"XDream8"
mdevd,0.1.6.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/mdevd,main,"XDream8"
baseinit,1.0.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/baseinit,main,"XDream8"
toybox,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/toybox,main,"XDream8"
util-linux,2.40.2 1,https://codeberg.org/XDream8/kiss-repo.git,core/util-linux,main,"XDream8"
rinit,0.1.1 1 ,https://codeberg.org/XDream8/kiss-repo.git,core/rinit,main,"XDream8"
mawk,1.3.4-20230808 1,https://codeberg.org/XDream8/kiss-repo.git,core/mawk,main,"XDream8"
yash,2.56.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/yash,main,"XDream8"
kmod,30 1,https://codeberg.org/XDream8/kiss-repo.git,core/kmod,main,"XDream8"
oksh,7.3 1,https://codeberg.org/XDream8/kiss-repo.git,core/oksh,main,"XDream8"
syslinux,6.04-pre1 1,https://codeberg.org/XDream8/kiss-repo.git,core/syslinux,main,"XDream8"
gnugrep,3.11 1,https://codeberg.org/XDream8/kiss-repo.git,core/gnugrep,main,"XDream8"
rsv,git 1,https://codeberg.org/XDream8/kiss-repo.git,core/rsv,main,"XDream8"
otools,1.5.1 1,https://codeberg.org/XDream8/kiss-repo.git,core/otools,main,"XDream8"
repomenu,2022.07.31 1,https://codeberg.org/XDream8/kiss-repo.git,xorg-apps/repomenu,main,"XDream8"
lynx,2.9.2 1,https://codeberg.org/aerphanas/mass.git,www/lynx,main,"aerphanas"
socat,1.8.0.0 1,https://codeberg.org/aerphanas/mass.git,net/socat,main,"aerphanas"
lzip,1.24 1,https://codeberg.org/aerphanas/mass.git,archive/lzip,main,"aerphanas"
sbcl,2.4.7 1,https://codeberg.org/aerphanas/mass.git,bin/lang/sbcl,main,"aerphanas"
cbqn,git 1,https://codeberg.org/aerphanas/mass.git,lang/cbqn,main,"aerphanas"
mercury-stable,22.01.8 1,https://codeberg.org/aerphanas/mass.git,lang/mercury-stable,main,"aerphanas"
ed,1.4 1,https://codeberg.org/aerphanas/mass.git,editor/ed,main,"aerphanas"
screen,4.9.1 1,https://codeberg.org/aerphanas/mass.git,term/screen,main,"aerphanas"
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"
ecryptfs-utils,111 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ecryptfs-utils,master,"git-bruh"
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"
v4l2loopback,9ba7e294ea6f45410a15f192381d4918e8df4f02 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/v4l2loopback,master,"git-bruh"
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"
keyutils,1.6.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/keyutils,master,"git-bruh"
gettext-stub,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gettext-stub,master,"git-bruh"
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"
busybox,1.36.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"
firefox,131.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/firefox,master,"git-bruh"
llvm,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"
fzy,9aa19d3250070f0cc9f5601b805ee6ce3d654377 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/fzy,master,"git-bruh"
clang,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"git-bruh"
lld,19.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/lld,master,"git-bruh"
vis,git 2,https://codeberg.org/git-bruh/kiss-repo.git,overrides/vis,master,"git-bruh"
mesa,24.2.3 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"
digitalocean-net,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/digitalocean-net,master,"git-bruh"
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"
lua-dkjson,2.7 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/lua-dkjson,master,"git-bruh"
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"
linux-firmware,20240220 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"
tailscale,1.74.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/tailscale,master,"git-bruh"
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"
uftrace,0.14 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"
linux,6.11.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"
libglvnd,1.7.0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libglvnd,master,"git-bruh"
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"
kotlin,1.9.24 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"
amazon-corretto-21,21.0.3.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-21,master,"git-bruh"
pmount,0.9.23 1,https://codeberg.org/kiss-community/community.git,community/pmount,main,"Michele Zuccalà"
exiftool,12.98 1 ,https://codeberg.org/kiss-community/community.git,community/exiftool,main,"Vouivre"
lmdb,0.9.31 1,https://codeberg.org/kiss-community/community.git,community/lmdb,main,"git-bruh"
hostapd,2.11 1,https://codeberg.org/kiss-community/community.git,community/hostapd,main,"chra"
hack,3.003 1 ,https://codeberg.org/kiss-community/community.git,community/hack,main,"Dylan Araps"
lzo,2.10 1  ,https://codeberg.org/kiss-community/community.git,community/lzo,main,"mb"
curlpp,0.8.1 1,https://codeberg.org/kiss-community/community.git,community/curlpp,main,"djt3"
mblaze,1.3 1,https://codeberg.org/kiss-community/community.git,community/mblaze,main,"phoebos"
ghostscript,10.04.0 1 ,https://codeberg.org/kiss-community/community.git,community/ghostscript,main,"Vouivre"
libisofs,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisofs,main,"git-bruh"
ecl,24.5.10 1,https://codeberg.org/kiss-community/community.git,community/ecl,main,"Ethan"
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"
sudo,1.9.16 2,https://codeberg.org/kiss-community/community.git,community/sudo,main,"AVS-Origami"
glow-bin,2.0.0 1,https://codeberg.org/kiss-community/community.git,community/glow-bin,main,"git-bruh"
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"
ugrep,6.0.0 1,https://codeberg.org/kiss-community/community.git,community/ugrep,main,"sewn"
zzz,1 1 ,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"
libmupdf,1.24.11 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"
entr,5.6 1,https://codeberg.org/kiss-community/community.git,community/entr,main,"Ethan"
s6,2.13.0.0 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"
libatomic_ops,7.8.2 1,https://codeberg.org/kiss-community/community.git,community/libatomic_ops,main,"Ethan"
libksba,1.6.7 1,https://codeberg.org/kiss-community/community.git,community/libksba,main,"phoebos"
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"
nano,8.2 1 ,https://codeberg.org/kiss-community/community.git,community/nano,main,"Skyrixfr"
fortune,0.0.1 2,https://codeberg.org/kiss-community/community.git,community/fortune,main,"Armaan Bhojwani"
gopls,0.16.2 1,https://codeberg.org/kiss-community/community.git,community/gopls,main,"git-bruh"
gnu-netcat,0.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gnu-netcat,main,"Daniel M. Matongo"
flatpak,1.14.10 1,https://codeberg.org/kiss-community/community.git,community/flatpak,main,"git-bruh"
jo,1.6 1,https://codeberg.org/kiss-community/community.git,community/jo,main,"Xiaodong Xu"
pciutils,3.13.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"git-bruh"
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"
gperf,3.1 1,https://codeberg.org/kiss-community/community.git,community/gperf,main,"git-bruh"
autoconf-archive,2023.02.20 1,https://codeberg.org/kiss-community/community.git,community/autoconf-archive,main,"jslick"
json-glib,1.10.0 1,https://codeberg.org/kiss-community/community.git,community/json-glib,main,"git-bruh"
swaybg,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"
sgt-puzzles,20231025 1,https://codeberg.org/kiss-community/community.git,community/sgt-puzzles,main,"Jason Eslick"
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"
darkhttpd,1.13 1,https://codeberg.org/kiss-community/community.git,community/darkhttpd,main,"Xiaodong Xu"
umurmur,0.2.20 2,https://codeberg.org/kiss-community/community.git,community/umurmur,main,"git-bruh"
wl-clipboard,2.2.1 1,https://codeberg.org/kiss-community/community.git,community/wl-clipboard,main,"git-bruh"
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"
ytfzf,2.6.2 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"
asciinema,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/asciinema,main,"git-bruh"
lm-sensors,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/lm-sensors,main,"GullikX"
dogefetch,1.2.4 1,https://codeberg.org/kiss-community/community.git,community/dogefetch,main,"Ali Burak"
kiss-find,2.3 1,https://codeberg.org/kiss-community/community.git,community/kiss-find,main,"phoebos"
pystring,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/pystring,main,"Rohan"
kexec-tools,2.0.29 1,https://codeberg.org/kiss-community/community.git,community/kexec-tools,main,"git-bruh"
zsh,5.9 1,https://codeberg.org/kiss-community/community.git,community/zsh,main,"Azriel Akbar Ferry A"
pfetch,0.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"
procps-ng,4.0.4 1,https://codeberg.org/kiss-community/community.git,community/procps-ng,main,"sewn"
kakoune,2024.05.18 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Riteo"
libburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libburn,main,"git-bruh"
neofetch,7.1.0 1,https://codeberg.org/kiss-community/community.git,community/neofetch,main,"Dylan Araps"
gawk,5.3.1 1,https://codeberg.org/kiss-community/community.git,community/gawk,main,"git-bruh"
iniparser,4.2.1 1,https://codeberg.org/kiss-community/community.git,community/iniparser,main,"Rohan"
typescript-language-server,4.3.3 1,https://codeberg.org/kiss-community/community.git,community/typescript-language-server,main,"git-bruh"
brlaser,6 1,https://codeberg.org/kiss-community/community.git,community/brlaser,main,"chra"
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"
readline,8.2p013 1,https://codeberg.org/kiss-community/community.git,community/readline,main,"phoebos"
gnupg2,2.5.1 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"git-bruh"
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://codeberg.org/kiss-community/community.git,community/xxd,main,"git-bruh"
libcupsfilters,2.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/libcupsfilters,main,"Vouivre"
