libsodium,1.0.19 1,https://codeberg.org/kiss-community/community.git,community/libsodium,main,"git-bruh"
idmap,4.14.0 1,https://codeberg.org/kiss-community/community.git,community/idmap,main,"git-bruh"
sudo,1.9.15p5 1,https://codeberg.org/kiss-community/community.git,community/sudo,main,"AVS-Origami"
iptables,1.8.10 1,https://codeberg.org/kiss-community/community.git,community/iptables,main,"git-bruh"
flac,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"
zathura,0.5.6 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"
libisofs,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisofs,main,"git-bruh"
glorytun,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/glorytun,main,"Adrien Gallouët"
ox,0.2.7 1,https://codeberg.org/kiss-community/community.git,community/ox,main,"Daniel M. Matongo"
links,2.30 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"
libcap,2.69 1,https://codeberg.org/kiss-community/community.git,community/libcap,main,"git-bruh"
wireless_tools,30.pre9 1,https://codeberg.org/kiss-community/community.git,community/wireless_tools,main,"git-bruh"
btrfs-progs,6.8.1 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"
go-bootstrap,1.20.6 1,https://codeberg.org/kiss-community/community.git,community/go-bootstrap,main,"git-bruh"
bandwhich,0.22.2 1,https://codeberg.org/kiss-community/community.git,community/bandwhich,main,"git-bruh"
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"
fdm,2.2 1,https://codeberg.org/kiss-community/community.git,community/fdm,main,"Vouivre"
tea,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/tea,main,"git-bruh"
docker,26.1.2 1,https://codeberg.org/kiss-community/community.git,community/docker,main,"git-bruh"
axel,2.17.14 1,https://codeberg.org/kiss-community/community.git,community/axel,main,"git-bruh"
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"
kakoune,2024.05.18 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Riteo"
tig,2.5.8 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"jslick"
