ttf-jetbrains-mono,2.242 1,https://codeberg.org/git-bruh/kiss-repo,repo/ttf-jetbrains-mono,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo,repo/cantarell-fonts,master,"git-bruh"," "
twemoji-color-font,13.1.0 1,https://codeberg.org/git-bruh/kiss-repo,repo/twemoji-color-font,master,"git-bruh"," "
linux-firmware,20210315 1,https://codeberg.org/git-bruh/kiss-repo,repo/linux-firmware,master,"git-bruh"," "
qogir-gtk-theme,2022-05-29 1,https://codeberg.org/git-bruh/kiss-repo,repo/qogir-gtk-theme,master,"git-bruh"," "
uftrace,0.12 1,https://codeberg.org/git-bruh/kiss-repo,repo/uftrace,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo,repo/slstatus,master,"git-bruh"," "
v4l2loopback,0.12.7 1,https://codeberg.org/git-bruh/kiss-repo,repo/v4l2loopback,master,"git-bruh"," "
qogir-icon-theme,2022-01-12 1,https://codeberg.org/git-bruh/kiss-repo,repo/qogir-icon-theme,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo,repo/meta,master,"git-bruh"," "
linux,5.19.9 1,https://codeberg.org/git-bruh/kiss-repo,repo/linux,master,"git-bruh"," "
dbus,1.14.0 1,https://codeberg.org/git-bruh/kiss-repo,repo/dbus,master,"git-bruh"," "
clang,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/clang,master,"unknown"," "
python,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/python,master,"unknown"," "
mesa,symlink,https://codeberg.org/git-bruh/kiss-repo,overrides/mesa,master,"unknown"," "
llvm,15.0.1 1,https://codeberg.org/git-bruh/kiss-repo,overrides/llvm,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo,android/amazon-corretto-11,master,"git-bruh"," "
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo,android/kotlin,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo,android/gradle-bin,master,"git-bruh"," "
android-sdk,8512546 1,https://codeberg.org/git-bruh/kiss-repo,android/android-sdk,master,"git-bruh"," "
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo,android/apktool,master,"git-bruh"," "
basu,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/basu,master,"git-bruh"," "
xdg-desktop-portal,1.8.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xdg-desktop-portal,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.4.0 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xdg-desktop-portal-wlr,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/pi-hole-ftl,master,"git-bruh"," "
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/glu,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/alsa-plugins,master,"git-bruh"," "
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/dendrite,master,"git-bruh"," "
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/pi-hole,master,"git-bruh"," "
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg-libs,master,"git-bruh"," "
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/bsdiff,master,"git-bruh"," "
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/barnard,master,"git-bruh"," "
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/iwyu,master,"git-bruh"," "
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/libgit2,master,"git-bruh"," "
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/slstatus,master,"git-bruh"," "
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/ghc,master,"git-bruh"," "
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/glew,master,"git-bruh"," "
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/json-glib,master,"git-bruh"," "
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/gotify-server,master,"git-bruh"," "
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/picom,master,"git-bruh"," "
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/xsel,master,"git-bruh"," "
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/sxhkd,master,"git-bruh"," "
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/dmenu,master,"git-bruh"," "
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/bspwm,master,"git-bruh"," "
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/st,master,"git-bruh"," "
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/xorg/xwallpaper,master,"git-bruh"," "
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/libsndfile,master,"git-bruh"," "
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/glfw,master,"git-bruh"," "
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/openal-soft,master,"git-bruh"," "
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/btop,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/jdk8-bin,master,"git-bruh"," "
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/libidn,master,"git-bruh"," "
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/gcompat,master,"git-bruh"," "
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo,abandoned/stagit,master,"git-bruh"," "
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo,server/postgresql,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo,server/meta,master,"git-bruh"," "
linux,5.19.9 1,https://codeberg.org/git-bruh/kiss-repo,server/linux,master,"git-bruh"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
siji,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/siji,master,"42LoCo42"," "
asp,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/asp,master,"42LoCo42"," "
xf86-video-qxl,0.1.5 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/xf86-video-qxl,master,"root"," "
kiss-chtransfer,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chtransfer,master,"root"," "
kiss-aa,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-aa,master,"42LoCo42"," "
pragmata-pro-ttf,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/pragmata-pro-ttf,master,"root"," "
fet.sh,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/fet.sh,master,"42LoCo42"," "
kiss-chdefault,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-chdefault,master,"root"," "
spice,0.14.3 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice,master,"root"," "
no-usr-local, 1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/no-usr-local,master,"root"," "
spice-protocol,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/spice-protocol,master,"root"," "
kiss-rmdeps,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,default/kiss-rmdeps,master,"42LoCo42"," "
fontforge,20200314 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fontforge,master,"42LoCo42"," "
libXft,bgra-git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/libXft,master,"42LoCo42"," "
openjdk-jre-11-bin,11.0.6+10 2,https://github.com/42LoCo42/42loco42-kiss-repo,changes/openjdk-jre-11-bin,master,"42LoCo42"," "
fmui,git 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/fmui,master,"42LoCo42"," "
cli-visualizer,1.8 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/cli-visualizer,master,"42LoCo42"," "
nodejs,15.2.1 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nodejs,master,"42LoCo42"," "
ccache,4.0 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/ccache,master,"42LoCo42"," "
nss,3.59 1,https://github.com/42LoCo42/42loco42-kiss-repo,changes/nss,master,"42LoCo42"," "
artix-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-mirrorlist,master,"42LoCo42"," "
archlinux-keyring,20210110 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-keyring,master,"42LoCo42"," "
artix-keyring,20201028 5,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/artix-keyring,master,"42LoCo42"," "
pacman,5.2.2 2,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/pacman,master,"42LoCo42"," "
openssl,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/openssl,master,"42LoCo42"," "
getpackage,1 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/getpackage,master,"42LoCo42"," "
gpgme,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/gpgme,master,"42LoCo42"," "
archlinux-mirrorlist,dynamic 1,https://github.com/42LoCo42/42loco42-kiss-repo,archlinux/archlinux-mirrorlist,master,"42LoCo42"," "
bear,3.0.13 1,https://github.com/AndreiSva/KISS-andrei,extra/bear,main,"AndreiSva"," "
valgrind,git 1,https://github.com/AndreiSva/KISS-andrei,extra/valgrind,main,"AndreiSva"," "
libyaml,0.2.5 1,https://github.com/AndreiSva/KISS-andrei,extra/libyaml,main,"AndreiSva"," "
libgtkmm3,3.9.8 1,https://github.com/AndreiSva/KISS-andrei,extra/libgtkmm3,main,"AndreiSva"," "
bemenu,0.6.2 1,https://github.com/AndreiSva/KISS-andrei,extra/bemenu,main,"AndreiSva"," "
gnu-m4,1.4.19 1,https://github.com/AndreiSva/KISS-andrei,extra/gnu-m4,main,"AndreiSva"," "
waybar,0.9.7 1,https://github.com/AndreiSva/KISS-andrei,extra/waybar,main,"AndreiSva"," "
chrono-date,3.0.1 1,https://github.com/AndreiSva/KISS-andrei,extra/chrono-date,main,"AndreiSva"," "
yambar, git 1,https://github.com/AndreiSva/KISS-andrei,extra/yambar,main,"AndreiSva"," "
alsa-utils,1.2.5.1 1,https://github.com/AndreiSva/KISS-andrei,forks/alsa-utils,main,"AndreiSva"," "
ccls,0.20210330 1,https://github.com/AndreiSva/KISS-andrei,forks/ccls,main,"AndreiSva"," "
python,3.9.6 2,https://github.com/AndreiSva/KISS-andrei,forks/python,main,"AndreiSva","Python package with documentation (pydoc) and turtle modules included"
gdb,10.2 1,https://github.com/AndreiSva/KISS-andrei,forks/gdb,main,"AndreiSva"," "
git,2.33.0 1,https://github.com/AndreiSva/KISS-andrei,forks/git,main,"AndreiSva","dynamically linked git"
neovim,0.5.0 2,https://github.com/AndreiSva/KISS-andrei,forks/neovim,main,"AndreiSva"," "
kiss-style,1.1 1,https://github.com/AndreiSva/KISS-andrei,me/kiss-style,main,"Linux User"," "
dwm-andrei,git 1,https://github.com/AndreiSva/KISS-andrei,system/dwm-andrei,main,"Linux User"," "
st-andrei,git 1,https://github.com/AndreiSva/KISS-andrei,system/st-andrei,main,"AndreiSva"," "
bearssl,b2ec2030e40acf5e9e4cd0f2669aacb27eadb540 1,https://github.com/Featyre/kiss-community,community/bearssl,master,"Featyre"," "
tinyramfs,git 1,https://github.com/Featyre/kiss-community,community/tinyramfs,master,"Featyre"," "
libressl,3.4.2 1,https://github.com/Featyre/kiss-community,community/libressl,master,"Featyre"," "
libssh,0.9.6 1,https://github.com/Featyre/kiss-community,community/libssh,master,"Featyre"," "
libtls-bearssl,0.5 1,https://github.com/Featyre/kiss-community,community/libtls-bearssl,master,"Featyre"," "
cryptsetup,2.4.2 1,https://github.com/Featyre/kiss-community,community/cryptsetup,master,"Featyre"," "
argp-standalone,1.3 1,https://github.com/Featyre/kiss-community,community/argp-standalone,master,"Featyre"," "
neomutt,git 1,https://github.com/GenesisTMS/kiss-repo,main/neomutt,master,"tms"," "
lmdb, 0.9.29 1,https://github.com/GenesisTMS/kiss-repo,main/lmdb,master,"tms"," "
translate-shell, 0.9.6.12 1,https://github.com/GenesisTMS/kiss-repo,main/translate-shell,master,"tms"," "
1pass,git 1,https://github.com/GenesisTMS/kiss-repo,main/1pass,master,"tms"," "
1password-cli,1.8.0 1,https://github.com/GenesisTMS/kiss-repo,main/1password-cli,master,"tms"," "
vifm,git 1,https://github.com/GenesisTMS/kiss-repo,main/vifm,master,"tms"," "
neovim,git 1,https://github.com/GenesisTMS/kiss-repo,main/neovim,master,"tms"," "
cppcheck,2.5 1,https://github.com/GullikX/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://github.com/GullikX/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://github.com/GullikX/ksrepo,valgrind,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://github.com/GullikX/ksrepo,feh,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://github.com/GullikX/ksrepo,browser,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://github.com/GullikX/ksrepo,git-crypt,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://github.com/GullikX/ksrepo,xf86-video-intel,master,"unknown"," "
glew,2.2.0 1,https://github.com/GullikX/ksrepo,glew,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://github.com/GullikX/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://github.com/GullikX/ksrepo,glfw,master,"Martin Gulliksson"," "
git,symlink,https://github.com/GullikX/ksrepo,git,master,"unknown"," "
gwm,0.1.2 1,https://github.com/GullikX/ksrepo,gwm,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://github.com/GullikX/ksrepo,helm,master,"Martin Gulliksson"," "
fzf,symlink,https://github.com/GullikX/ksrepo,fzf,master,"unknown"," "
fluidsynth,2.2.2 1,https://github.com/GullikX/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://github.com/GullikX/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
godot-git,git 1,https://github.com/GullikX/ksrepo,godot-git,master,"Martin Gulliksson"," "
lcms2,2.11 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/lcms2,master,"Caleb JA"," "
pngquant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngquant,master,"Caleb JA"," "
libimagequant,2.12.6 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/libimagequant,master,"Caleb JA"," "
advancecomp,2.1 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/advancecomp,master,"Caleb JA"," "
pngcrush,1.8.13 1,https://github.com/Himmalerin/kiss-compression,kiss-compression/pngcrush,master,"Caleb JA"," "
ttf-jetbrains-mono,2.221 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-jetbrains-mono,master,"git-bruh"," "
amiri,0.113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/amiri,master,"Caleb JA"," "
cantarell-fonts,0.301 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/cantarell-fonts,master,"git-bruh"," "
twemoji-color-font,13.0.1 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/twemoji-color-font,master,"Caleb JA"," "
noto-fonts,2020.06.11 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/noto-fonts,master,"Caleb JA"," "
stixfonts,2.11 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/stixfonts,master,"Caleb JA"," "
fonts-tlwg,0.7.2 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/fonts-tlwg,master,"Caleb JA"," "
blobmoji,2019-06-14-Emoji-12 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/blobmoji,master,"Ecmel Berk Canlier"," "
caladea,20200113 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/caladea,master,"Ecmel Berk Canlier"," "
ttf-bitstream-vera,1.10 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/ttf-bitstream-vera,master,"Caleb JA"," "
carlito,20130920 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/carlito,master,"Ecmel Berk Canlier"," "
source-code-pro,2.038R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-code-pro,master,"Caleb JA"," "
source-serif-pro,3.001R 2,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif-pro,master,"Caleb JA"," "
source-sans-pro,3.028R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-sans-pro,master,"Caleb JA"," "
source-serif,4.004R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-serif,master,"Caleb JA"," "
mukta,2.538 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/mukta,master,"Caleb JA"," "
source-han-sans,2.001R 1,https://github.com/Himmalerin/kiss-fonts,kiss-fonts/source-han-sans,master,"Caleb JA"," "
linux-himmalerin,5.9.11 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-himmalerin,master,"Caleb JA"," "
linux-firmware-himmalerin,20200619 1,https://github.com/Himmalerin/kiss-himmalerin,extra/linux-firmware-himmalerin,master,"Caleb JA"," "
mtr,0.93 1,https://github.com/Himmalerin/kiss-himmalerin,extra/mtr,master,"Caleb JA"," "
ntpd-service,2020.06.29 1,https://github.com/Himmalerin/kiss-himmalerin,extra/ntpd-service,master,"Caleb JA"," "
gptfdisk,1.0.5 1,https://github.com/Himmalerin/kiss-himmalerin,extra/gptfdisk,master,"Caleb JA"," "
adwaita-icon-theme,3.36.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/adwaita-icon-theme,master,"Caleb JA"," "
wf-recorder,0.2.1 1,https://github.com/Himmalerin/kiss-himmalerin,extra/wf-recorder,master,"Caleb JA"," "
meta-himmalerin,2020.07.08 2,https://github.com/Himmalerin/kiss-himmalerin,extra/meta-himmalerin,master,"Caleb JA"," "
youtube-dl,2020.05.29 1,https://github.com/Himmalerin/kiss-himmalerin,modified/youtube-dl,master,"Caleb JA"," "
wayland,1.19.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland,master,"Caleb JA"," "
wlroots,0.13.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlroots,master,"Caleb JA"," "
sway,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/sway,master,"Caleb JA"," "
swayidle,1.6 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swayidle,master,"Caleb JA"," "
wayland-protocols,1.20 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayland-protocols,master,"Caleb JA"," "
wayvnc,0.3.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wayvnc,master,"James Davies"," "
slurp,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/slurp,master,"Caleb JA"," "
swaylock,1.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaylock,master,"Caleb JA"," "
gtk+3,3.24.26 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gtk+3,master,"Caleb JA"," "
wlvncc,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlvncc,master,"James Davies"," "
gammastep,2.0.7 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/gammastep,master,"Caleb JA"," "
firefox,87.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/firefox,master,"Caleb JA"," "
swaybg,1.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/swaybg,master,"Caleb JA"," "
foot,1.6.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/foot,master,"Jonathan Dahan"," "
tllist,1.0.5 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/tllist,master,"Caleb JA"," "
mesa,21.0.2 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/mesa,master,"Caleb JA"," "
grim,1.3.1 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/grim,master,"Caleb JA"," "
wl-clipboard,2.0.0 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wl-clipboard,master,"Caleb JA"," "
wlsunset-git,git 1,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/wlsunset-git,master,"Caleb JA"," "
xorg-server,1.20.10 2,https://github.com/Himmalerin/kiss-wayland,kiss-wayland/xorg-server,master,"Caleb JA"," "
