make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"," "
baselayout,1 8,https://codeberg.org/Potosi/cocos-repo.git,core/baselayout,main,"Potosi"," "
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"," "
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"," "
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"," "
musl,1.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl,main,"Potosi"," "
curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"," "
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"," "
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"," "
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"," "
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"," "
zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"," "
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"," "
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"," "
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"," "
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"," "
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"," "
llvm,15.0.3 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm,main,"Potosi"," "
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,llvm/llvm-meta,main,"Potosi"," "
llvm-meta,14.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,bin/llvm-meta,main,"Potosi"," "
wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"," "
openssl,libressl 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/openssl,main,"Potosi"," "
llvm,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/llvm,main,"Potosi"," "
cmake,dummy 1,https://codeberg.org/Potosi/cocos-repo.git,dummy/cmake,main,"Potosi"," "
dbus,1.14.6 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/dbus,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.6.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal-wlr,master,"git-bruh"," "
xdg-desktop-portal,1.16.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal,master,"git-bruh"," "
basu,0.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/basu,master,"git-bruh"," "
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"," "
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"," "
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"," "
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"," "
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"," "
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"," "
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"," "
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"," "
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"," "
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"," "
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"," "
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"," "
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"," "
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"," "
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"," "
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"," "
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"," "
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"," "
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"," "
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"," "
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"," "
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"," "
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"," "
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"," "
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"," "
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"," "
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"," "
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"," "
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"," "
v4l2loopback,0.12.7 2,https://codeberg.org/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"," "
mdev-usb,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/mdev-usb,master,"git-bruh"," "
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"," "
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"," "
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"," "
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"," "
twemoji-color-font,14.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/twemoji-color-font,master,"git-bruh"," "
linux,6.1.25 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"," "
uftrace,0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/cantarell-fonts,master,"git-bruh"," "
ttf-jetbrains-mono,2.304 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/ttf-jetbrains-mono,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"," "
libtirpc,1.3.3 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libtirpc,master,"git-bruh"," "
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"," "
acpi_call,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/acpi_call,master,"git-bruh"," "
linux-firmware,20230404 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"," "
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"," "
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"," "
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-11,master,"git-bruh"," "
clang,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"," "
rust,1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/rust,master,"git-bruh"," "
mesa,23.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"," "
busybox,1.36.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"," "
llvm,16.0.3 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,server/meta,master,"git-bruh"," "
linux,6.1.7 1,https://codeberg.org/git-bruh/kiss-repo.git,server/linux,master,"git-bruh"," "
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo.git,server/postgresql,master,"git-bruh"," "
falkon,git 4,https://codeberg.org/kiss-community/community.git,community/falkon,main,"Dilyn Corner"," "
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"," "
tdb,1.4.8 1,https://codeberg.org/kiss-community/community.git,community/tdb,main,"Vouivre"," "
libsodium,1.0.18 1,https://codeberg.org/kiss-community/community.git,community/libsodium,main,"Muhammad Herdiansyah"," "
libxslt,1.1.38 1 ,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"hovercats"," "
libsndfile,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/libsndfile,main,"git-bruh"," "
zip,3.0 2,https://codeberg.org/kiss-community/community.git,community/zip,main,"git-bruh"," "
rustup-bin,1.26.0 1,https://codeberg.org/kiss-community/community.git,community/rustup-bin,main,"git-bruh"," "
gron-git,git 1,https://codeberg.org/kiss-community/community.git,community/gron-git,main,"Xiaodong Xu"," "
vmwh,git 2,https://codeberg.org/kiss-community/community.git,community/vmwh,main,"Ben Cornett"," "
lz4,1.9.4 1,https://codeberg.org/kiss-community/community.git,community/lz4,main,"git-bruh"," "
syncthing,1.23.4 1,https://codeberg.org/kiss-community/community.git,community/syncthing,main,"git-bruh"," "
libisoburn,1.5.4 1,https://codeberg.org/kiss-community/community.git,community/libisoburn,main,"git-bruh"," "
noto-emoji,2.038 1,https://codeberg.org/kiss-community/community.git,community/noto-emoji,main,"огромный"," "
containerd,1.7.0 1,https://codeberg.org/kiss-community/community.git,community/containerd,main,"git-bruh"," "
ubase,git 4 ,https://codeberg.org/kiss-community/community.git,community/ubase,main,"Dylan Araps"," "
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"," "
sinit,1.1 1,https://codeberg.org/kiss-community/community.git,community/sinit,main,"Owen Rafferty"," "
tig,2.5.8 1,https://codeberg.org/kiss-community/community.git,community/tig,main,"jslick"," "
pipewire,0.3.70+0.4.14 1,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"git-bruh"," "
zathura,0.5.2 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"," "
ctags,5.8 1,https://codeberg.org/kiss-community/community.git,community/ctags,main,"Arthur Williams"," "
elinks,0.15.1 1,https://codeberg.org/kiss-community/community.git,community/elinks,main,"TAAPArthur"," "
pass,1.7.4 1,https://codeberg.org/kiss-community/community.git,community/pass,main,"Rio6"," "
brotli,1.0.9 2,https://codeberg.org/kiss-community/community.git,community/brotli,main,"git-bruh"," "
FreeImage,3.18.0 1,https://codeberg.org/kiss-community/community.git,community/FreeImage,main,"Zola"," "
go,1.20.3 1,https://codeberg.org/kiss-community/community.git,community/go,main,"git-bruh"," "
runc,1.1.7 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"," "
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"," "
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"," "
bubblewrap,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"," "
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"," "
offpunk,1.9.2 1,https://codeberg.org/kiss-community/community.git,community/offpunk,main,"phoebos"," "
qt5-wayland,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-wayland,main,"davidgarland"," "
zzz,1 1 ,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"," "
delta,0.12.1 1,https://codeberg.org/kiss-community/community.git,community/delta,main,"Xiaodong Xu"," "
iniparser,4.1 1,https://codeberg.org/kiss-community/community.git,community/iniparser,main,"Mederim"," "
shellcheck-bin,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/shellcheck-bin,main,"git-bruh"," "
libtermkey,0.22 2,https://codeberg.org/kiss-community/community.git,community/libtermkey,main,"Dante Issaias"," "
reptyr,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/reptyr,main,"git-bruh"," "
dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"," "
cups,2.4.2 1 ,https://codeberg.org/kiss-community/community.git,community/cups,main,"Cédric"," "
wayvnc,0.6.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"," "
sdl2_image,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_image,main,"tslil clingman"," "
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"," "
gcompat,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Zola"," "
docker-buildx,0.10.4 1,https://codeberg.org/kiss-community/community.git,community/docker-buildx,main,"git-bruh"," "
mksh,59c 1 ,https://codeberg.org/kiss-community/community.git,community/mksh,main,"magenbluten"," "
fuse,3.14.1 1,https://codeberg.org/kiss-community/community.git,community/fuse,main,"Riteo"," "
cmark-gfm,0.29.0.gfm.11 1,https://codeberg.org/kiss-community/community.git,community/cmark-gfm,main,"git-bruh"," "
mtools,4.0.43 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"," "
mediainfo,23.04 1,https://codeberg.org/kiss-community/community.git,community/mediainfo,main,"Vouivre"," "
uthash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/uthash,main,"git-bruh"," "
lux,1.21 1,https://codeberg.org/kiss-community/community.git,community/lux,main,"git-bruh"," "
protobuf,21.10 1,https://codeberg.org/kiss-community/community.git,community/protobuf,main,"jslick"," "
bri,20180907 1,https://codeberg.org/kiss-community/community.git,community/bri,main,"Mederim"," "
qpdf,11.4.0 1 ,https://codeberg.org/kiss-community/community.git,community/qpdf,main,"Vouivre"," "
swappy,1.5.1 1,https://codeberg.org/kiss-community/community.git,community/swappy,main,"git-bruh"," "
sc,7.16_1.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/sc,main,"Xeno-Hypster"," "
gpgme,1.18.0 2,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"," "
lynx,2.8.9rel.1 1 ,https://codeberg.org/kiss-community/community.git,community/lynx,main,"fluorescent-haze"," "
oksh,7.3 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"," "
python-psutil,5.9.4 1,https://codeberg.org/kiss-community/community.git,community/python-psutil,main,"Aelspire"," "
gsl,2.7.1 1 ,https://codeberg.org/kiss-community/community.git,community/gsl,main,"Ethan"," "
runit,2.1.2 1,https://codeberg.org/kiss-community/community.git,community/runit,main,"Dylan Araps"," "
kak-lsp-bin,14.2.0 1,https://codeberg.org/kiss-community/community.git,community/kak-lsp-bin,main,"git-bruh"," "
libnl,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/libnl,main,"git-bruh"," "
gperf,3.1 1,https://codeberg.org/kiss-community/community.git,community/gperf,main,"git-bruh"," "
autoconf,2.71 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"Nihal"," "
yajl,2.1.0 1 ,https://codeberg.org/kiss-community/community.git,community/yajl,main,"Ominitay"," "
yasm,1.3.0 1,https://codeberg.org/kiss-community/community.git,community/yasm,main,"ilmich"," "
bash,5.2.p15 1,https://codeberg.org/kiss-community/community.git,community/bash,main,"git-bruh"," "
libvncserver,0.9.13 1,https://codeberg.org/kiss-community/community.git,community/libvncserver,main,"Michael Czigler"," "
lmdb,0.9.30 1,https://codeberg.org/kiss-community/community.git,community/lmdb,main,"git-bruh"," "
cloc,1.94 1 ,https://codeberg.org/kiss-community/community.git,community/cloc,main,"Cats that hovers"," "
bandwhich,0.20.0 1,https://codeberg.org/kiss-community/community.git,community/bandwhich,main,"Xiaodong Xu"," "
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"," "
sdl2_mixer,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_mixer,main,"tslil clingman"," "
msmtp,1.8.23 1,https://codeberg.org/kiss-community/community.git,community/msmtp,main,"Vouivre"," "
libxmlb,0.3.11 1,https://codeberg.org/kiss-community/community.git,community/libxmlb,main,"git-bruh"," "
imagemagick,7.1.1-8 1,https://codeberg.org/kiss-community/community.git,community/imagemagick,main,"git-bruh"," "
sgt-puzzles,20230120 1,https://codeberg.org/kiss-community/community.git,community/sgt-puzzles,main,"jslick"," "
hexyl,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/hexyl,main,"Dilyn Corner"," "
cowsay,3.7.0 1,https://codeberg.org/kiss-community/community.git,community/cowsay,main,"Rio Liu"," "
libwebsockets,4.3.2 1,https://codeberg.org/kiss-community/community.git,community/libwebsockets,main,"git-bruh"," "
libdb,5.3.28 1,https://codeberg.org/kiss-community/community.git,community/libdb,main,"Zola"," "
gnutls,3.8.0 1,https://codeberg.org/kiss-community/community.git,community/gnutls,main,"Vouivre"," "
file,5.44 1,https://codeberg.org/kiss-community/community.git,community/file,main,"git-bruh"," "
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"," "
ytfzf,2.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"," "
shfm,0.4.2 1 ,https://codeberg.org/kiss-community/community.git,community/shfm,main,"Dylan Araps"," "
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"," "
sed,4.8 1 ,https://codeberg.org/kiss-community/community.git,community/sed,main,"mb"," "
spotifyd,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"Rohan"," "
ntfs-3g,2022.5.17 1,https://codeberg.org/kiss-community/community.git,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
btrfs-progs,6.3 1,https://codeberg.org/kiss-community/community.git,community/btrfs-progs,main,"git-bruh"," "
libksba,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/libksba,main,"phoebos"," "
flac,1.4.2 1,https://codeberg.org/kiss-community/community.git,community/flac,main,"Owen Rafferty"," "
groff,1.22.4 2,https://codeberg.org/kiss-community/community.git,community/groff,main,"phoebos"," "
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"," "
hack,3.003 1 ,https://codeberg.org/kiss-community/community.git,community/hack,main,"Dylan Araps"," "
sdl,1.2.15 1 ,https://codeberg.org/kiss-community/community.git,community/sdl,main,"Rio6"," "
cava,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"," "
fuse2,2.9.9 1,https://codeberg.org/kiss-community/community.git,community/fuse2,main,"Zola"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://codeberg.org/kiss-community/community.git,community/wf-recorder,main,"git-bruh"," "
catgirl,2.1 1,https://codeberg.org/kiss-community/community.git,community/catgirl,main,"aabacchus"," "
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"," "
gnupg2,2.4.1 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"phoebos"," "
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"," "
sed-i,0.1 1,https://codeberg.org/kiss-community/community.git,community/sed-i,main,"Aaron G"," "
powertop,2.15 1,https://codeberg.org/kiss-community/community.git,community/powertop,main,"jslick"," "
evtest,1.35 1,https://codeberg.org/kiss-community/community.git,community/evtest,main,"TAAPArthur"," "
sane,1.2.1 1 ,https://codeberg.org/kiss-community/community.git,community/sane,main,"Vouivre"," "
cmatrix,2.0 1,https://codeberg.org/kiss-community/community.git,community/cmatrix,main,"Mederim"," "
transmission,3.00 1 ,https://codeberg.org/kiss-community/community.git,community/transmission,main,"Camille"," "
sysmgr,git 1,https://codeberg.org/kiss-community/community.git,community/sysmgr,main,"Dilyn Corner"," "
unrar,6.2.6 1,https://codeberg.org/kiss-community/community.git,community/unrar,main,"Aelspire"," "
umurmur,0.2.20 2,https://codeberg.org/kiss-community/community.git,community/umurmur,main,"git-bruh"," "
fdm,2.2 1,https://codeberg.org/kiss-community/community.git,community/fdm,main,"Vouivre"," "
