curl,7.85.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/curl,main,"Potosi"," "
bearssl,git 1,https://codeberg.org/Potosi/cocos-repo.git,core/bearssl,main,"Potosi"," "
baseinit,1.0 1,https://codeberg.org/Potosi/cocos-repo.git,core/baseinit,main,"Potosi"," "
musl-tcc,1.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,core/musl-tcc,main,"Potosi"," "
binutils,2.39 1,https://codeberg.org/Potosi/cocos-repo.git,core/binutils,main,"Potosi"," "
sinit,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sinit,main,"Potosi"," "
make,4.3 1,https://codeberg.org/Potosi/cocos-repo.git,core/make,main,"Potosi"," "
gcc,12.2.0 2,https://codeberg.org/Potosi/cocos-repo.git,core/gcc,main,"Potosi"," "
bzip2,1.0.8 1,https://codeberg.org/Potosi/cocos-repo.git,core/bzip2,main,"Potosi"," "
sbase,git 2,https://codeberg.org/Potosi/cocos-repo.git,core/sbase,main,"Potosi"," "
gmp,6.2.1 1,https://codeberg.org/Potosi/cocos-repo.git,core/gmp,main,"Potosi"," "
llvm,15.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"," "
mesa,22.3.5 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"," "
rust,1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/rust,master,"git-bruh"," "
clang,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"," "
busybox,1.36.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"," "
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo.git,server/postgresql,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,server/meta,master,"git-bruh"," "
linux,6.1.7 1,https://codeberg.org/git-bruh/kiss-repo.git,server/linux,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-11,master,"git-bruh"," "
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"," "
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"," "
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"," "
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"," "
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"," "
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"," "
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"," "
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"," "
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"," "
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"," "
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"," "
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"," "
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"," "
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"," "
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"," "
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"," "
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"," "
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"," "
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"," "
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"," "
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"," "
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"," "
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"," "
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"," "
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"," "
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"," "
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"," "
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"," "
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"," "
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"," "
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"," "
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"," "
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"," "
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"," "
linux-firmware,20210315 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"," "
mdev-usb,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/mdev-usb,master,"git-bruh"," "
ttf-jetbrains-mono,2.304 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/ttf-jetbrains-mono,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"," "
uftrace,0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"," "
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"," "
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/cantarell-fonts,master,"git-bruh"," "
v4l2loopback,0.12.7 2,https://codeberg.org/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"," "
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"," "
linux,6.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"," "
twemoji-color-font,14.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/twemoji-color-font,master,"git-bruh"," "
basu,0.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/basu,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.6.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal-wlr,master,"git-bruh"," "
xdg-desktop-portal,1.16.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal,master,"git-bruh"," "
dbus,1.14.6 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/dbus,master,"git-bruh"," "
gtest,1.13.0 1,https://codeberg.org/kiss-community/community.git,community/gtest,main,"git-bruh"," "
goimports,git 1,https://codeberg.org/kiss-community/community.git,community/goimports,main,"Camille"," "
jfsutils,1.1.15 1,https://codeberg.org/kiss-community/community.git,community/jfsutils,main,"tslil clingman"," "
tuitube,git 8,https://codeberg.org/kiss-community/community.git,community/tuitube,main,"djt3"," "
pandoc-bin,3.1.2 1 ,https://codeberg.org/kiss-community/community.git,community/pandoc-bin,main,"Vouivre"," "
fzf,0.38.0 1,https://codeberg.org/kiss-community/community.git,community/fzf,main,"Vouivre"," "
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"," "
dejavu-ttf,2.37 1,https://codeberg.org/kiss-community/community.git,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
yaml-cpp,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/yaml-cpp,main,"Mederim"," "
nnn,4.7 1,https://codeberg.org/kiss-community/community.git,community/nnn,main,"Aelspire"," "
npth,1.6 1,https://codeberg.org/kiss-community/community.git,community/npth,main,"aabacchus"," "
poppler,23.03.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"," "
gnupg2,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"phoebos"," "
s6,2.11.3.0 1,https://codeberg.org/kiss-community/community.git,community/s6,main,"git-bruh"," "
trash-cli,0.23.2.13.2 2,https://codeberg.org/kiss-community/community.git,community/trash-cli,main,"Aelspire"," "
pash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/pash,main,"aabacchus"," "
sdl2_net,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/sdl2_net,main,"tslil clingman"," "
noto-emoji,2.038 1,https://codeberg.org/kiss-community/community.git,community/noto-emoji,main,"огромный"," "
unrar,6.2.6 1,https://codeberg.org/kiss-community/community.git,community/unrar,main,"Aelspire"," "
catgirl,2.1 1,https://codeberg.org/kiss-community/community.git,community/catgirl,main,"aabacchus"," "
bash,5.2.p15 1,https://codeberg.org/kiss-community/community.git,community/bash,main,"git-bruh"," "
swaylock,1.7.2 1,https://codeberg.org/kiss-community/community.git,community/swaylock,main,"git-bruh"," "
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"," "
nettle,3.8.1 1,https://codeberg.org/kiss-community/community.git,community/nettle,main,"hovercats"," "
libyaml,0.2.5 1,https://codeberg.org/kiss-community/community.git,community/libyaml,main,"огромный"," "
age,1.0.0-rc.3 1,https://codeberg.org/kiss-community/community.git,community/age,main,"Muhammad Herdiansyah"," "
9base,git 1 ,https://codeberg.org/kiss-community/community.git,community/9base,main,"Aaron G"," "
patchelf,0.17.2 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"," "
jbig2dec,0.19 1,https://codeberg.org/kiss-community/community.git,community/jbig2dec,main,"Nihal"," "
crispy-doom,5.12.0 1,https://codeberg.org/kiss-community/community.git,community/crispy-doom,main,"tslil clingman"," "
wayvnc,0.6.2 1,https://codeberg.org/kiss-community/community.git,community/wayvnc,main,"Rohan"," "
ccrypt,1.11 1,https://codeberg.org/kiss-community/community.git,community/ccrypt,main,"Arthur Williams"," "
docker-compose,2.16.0 1,https://codeberg.org/kiss-community/community.git,community/docker-compose,main,"git-bruh"," "
scroll,git 1,https://codeberg.org/kiss-community/community.git,community/scroll,main,"Michael Czigler"," "
libdvdcss,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/libdvdcss,main,"Arthur Williams"," "
runit,2.1.2 1,https://codeberg.org/kiss-community/community.git,community/runit,main,"Dylan Araps"," "
qrencode,4.1.1 1,https://codeberg.org/kiss-community/community.git,community/qrencode,main,"Cédric"," "
cava,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/cava,main,"Rohan"," "
discount,3.0.0a 1,https://codeberg.org/kiss-community/community.git,community/discount,main,"Vouivre"," "
dogefetch,1.2.4 1,https://codeberg.org/kiss-community/community.git,community/dogefetch,main,"Ali Burak"," "
extra-cmake-modules,5.102.0 1,https://codeberg.org/kiss-community/community.git,community/extra-cmake-modules,main,"davidgarland"," "
iptables,1.8.9 1,https://codeberg.org/kiss-community/community.git,community/iptables,main,"git-bruh"," "
sdl2,2.26.3 1,https://codeberg.org/kiss-community/community.git,community/sdl2,main,"git-bruh"," "
iftop,1.0pre4 1,https://codeberg.org/kiss-community/community.git,community/iftop,main,"wael"," "
zathura-djvu,0.2.9 1,https://codeberg.org/kiss-community/community.git,community/zathura-djvu,main,"ectlunya"," "
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"," "
tea,0.9.0 1,https://codeberg.org/kiss-community/community.git,community/tea,main,"git-bruh"," "
popt,1.19 1 ,https://codeberg.org/kiss-community/community.git,community/popt,main,"Cédric"," "
mdp,1.0.15 1,https://codeberg.org/kiss-community/community.git,community/mdp,main,"Mederim"," "
bc,1.07.1 1 ,https://codeberg.org/kiss-community/community.git,community/bc,main,"hovercats"," "
appstream,0.16.1 1,https://codeberg.org/kiss-community/community.git,community/appstream,main,"git-bruh"," "
swayfx,0.2 1,https://codeberg.org/kiss-community/community.git,community/swayfx,main,"Rohan"," "
kakoune,2022.10.31 1,https://codeberg.org/kiss-community/community.git,community/kakoune,main,"Riteo"," "
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"," "
libksba,1.6.3 1,https://codeberg.org/kiss-community/community.git,community/libksba,main,"phoebos"," "
nano,6.3 1 ,https://codeberg.org/kiss-community/community.git,community/nano,main,"Azriel Akbar Ferry A"," "
tiv,1.1.0 1,https://codeberg.org/kiss-community/community.git,community/tiv,main,"Michael Czigler"," "
zathura-pdf-mupdf,0.4.0 2,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
distrobox,1.4.2.1 1,https://codeberg.org/kiss-community/community.git,community/distrobox,main,"git-bruh"," "
libsixel,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libsixel,main,"Wolf Gupta"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://codeberg.org/kiss-community/community.git,community/encpipe,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"," "
libgcrypt,1.10.1 1,https://codeberg.org/kiss-community/community.git,community/libgcrypt,main,"Wolf Gupta"," "
inih,56 1 ,https://codeberg.org/kiss-community/community.git,community/inih,main,"Aelspire"," "
yash,2.53 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"," "
autoconf-archive,2023.02.20 1,https://codeberg.org/kiss-community/community.git,community/autoconf-archive,main,"jslick"," "
ruby,3.1.2 1,https://codeberg.org/kiss-community/community.git,community/ruby,main,"Daniel M. Matongo"," "
secret,0.11 2,https://codeberg.org/kiss-community/community.git,community/secret,main,"Adrien Gallouët"," "
glorytun,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/glorytun,main,"Adrien Gallouët"," "
unbound,1.16.2 1,https://codeberg.org/kiss-community/community.git,community/unbound,main,"tslil clingman"," "
lzo,2.10 1  ,https://codeberg.org/kiss-community/community.git,community/lzo,main,"mb"," "
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"," "
imath,3.1.6 1,https://codeberg.org/kiss-community/community.git,community/imath,main,"Rohan"," "
abduco,0.6 1,https://codeberg.org/kiss-community/community.git,community/abduco,main,"ectlunya"," "
lvm2,2.03.19 1,https://codeberg.org/kiss-community/community.git,community/lvm2,main,"git-bruh"," "
json-glib,1.6.6 1,https://codeberg.org/kiss-community/community.git,community/json-glib,main,"Mederim"," "
go,1.20.2 1,https://codeberg.org/kiss-community/community.git,community/go,main,"git-bruh"," "
neovim,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/neovim,main,"phoebos"," "
libevent,2.1.12 1,https://codeberg.org/kiss-community/community.git,community/libevent,main,"M. Herdiansyah"," "
lpeg,1.0.2 1 ,https://codeberg.org/kiss-community/community.git,community/lpeg,main,"git-bruh"," "
qt5-webchannel,5.15.8 2,https://codeberg.org/kiss-community/community.git,community/qt5-webchannel,main,"davidgarland"," "
swaybg,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"," "
automake,1.16.5 1,https://codeberg.org/kiss-community/community.git,community/automake,main,"git-bruh"," "
libconfig,1.7.3 1 ,https://codeberg.org/kiss-community/community.git,community/libconfig,main,"git-bruh"," "
libnl,3.6.0 1,https://codeberg.org/kiss-community/community.git,community/libnl,main,"Daniel M. Matongo"," "
pipewire,0.3.66+0.4.13 2,https://codeberg.org/kiss-community/community.git,community/pipewire,main,"Pratham"," "
sfeed,1.7 1,https://codeberg.org/kiss-community/community.git,community/sfeed,main,"Owen Rafferty"," "
zsh,5.9 1,https://codeberg.org/kiss-community/community.git,community/zsh,main,"Azriel Akbar Ferry A"," "
dvtm,0.15 1,https://codeberg.org/kiss-community/community.git,community/dvtm,main,"unlcorn"," "
libxslt,1.1.37 1 ,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"Cats that hovers"," "
viu,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/viu,main,"Xiaodong Xu"," "
qt5-declarative,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5-declarative,main,"davidgarland"," "
hexyl,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/hexyl,main,"Dilyn Corner"," "
dmidecode,3.5 1 ,https://codeberg.org/kiss-community/community.git,community/dmidecode,main,"Vouivre"," "
numactl,2.0.14 1,https://codeberg.org/kiss-community/community.git,community/numactl,main,"Arthur Williams"," "
icu,72.1 1 ,https://codeberg.org/kiss-community/community.git,community/icu,main,"hovercats"," "
dash,0.5.12 1,https://codeberg.org/kiss-community/community.git,community/dash,main,"git-bruh"," "
smu-karlb,git 1,https://codeberg.org/kiss-community/community.git,community/smu-karlb,main,"wael"," "
uthash,2.3.0 1,https://codeberg.org/kiss-community/community.git,community/uthash,main,"git-bruh"," "
qemu,7.2.0 1,https://codeberg.org/kiss-community/community.git,community/qemu,main,"git-bruh"," "
gperf,3.1 1,https://codeberg.org/kiss-community/community.git,community/gperf,main,"git-bruh"," "
isync,1.4.4 1,https://codeberg.org/kiss-community/community.git,community/isync,main,"Nihal Jere"," "
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"," "
libassuan,2.5.5 1,https://codeberg.org/kiss-community/community.git,community/libassuan,main,"aabacchus"," "
ghostscript,10.01.1 1 ,https://codeberg.org/kiss-community/community.git,community/ghostscript,main,"Vouivre"," "
mosh,1.4.0 1,https://codeberg.org/kiss-community/community.git,community/mosh,main,"jslick"," "
groff,1.22.4 2,https://codeberg.org/kiss-community/community.git,community/groff,main,"phoebos"," "
fuse2,2.9.9 1,https://codeberg.org/kiss-community/community.git,community/fuse2,main,"Zola"," "
go-bootstrap,1.17.13 1,https://codeberg.org/kiss-community/community.git,community/go-bootstrap,main,"git-bruh"," "
yarn,1.22.19 1,https://codeberg.org/kiss-community/community.git,community/yarn,main,"Daniel M. Matongo"," "
sdl2_image,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_image,main,"tslil clingman"," "
protobuf-c,1.4.1 1,https://codeberg.org/kiss-community/community.git,community/protobuf-c,main,"git-bruh"," "
ubase,git 4 ,https://codeberg.org/kiss-community/community.git,community/ubase,main,"Dylan Araps"," "
mtools,4.0.43 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"," "
bottom,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/bottom,main,"jslick"," "
s6-rc,0.5.4.1 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"," "
libedit,20210910-3.1 1,https://codeberg.org/kiss-community/community.git,community/libedit,main,"git-bruh"," "
cproc,git 1,https://codeberg.org/kiss-community/community.git,community/cproc,main,"git-bruh"," "
libwebsockets,4.3.2 1,https://codeberg.org/kiss-community/community.git,community/libwebsockets,main,"git-bruh"," "
girara,0.4.0 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"," "
qbe,1.1 1,https://codeberg.org/kiss-community/community.git,community/qbe,main,"git-bruh"," "
