libXfont2,2.0.6 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libXfont2,main,"Potosi"," "
libdrm,2.4.113 1,https://codeberg.org/Potosi/cocos-repo.git,xorg/libdrm,main,"Potosi"," "
wayland,1.21.0 1,https://codeberg.org/Potosi/cocos-repo.git,wayland/wayland,main,"Potosi"," "
python,3.10.8 1,https://codeberg.org/Potosi/cocos-repo.git,extra/python,main,"Potosi"," "
sdhcp,git 2,https://codeberg.org/Potosi/cocos-repo.git,extra/sdhcp,main,"Potosi"," "
smdev,0.2.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/smdev,main,"Potosi"," "
ncurses,6.3 1,https://codeberg.org/Potosi/cocos-repo.git,extra/ncurses,main,"Potosi"," "
zlib,1.2.12 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zlib,main,"Potosi"," "
libelf,0.187 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libelf,main,"Potosi"," "
mesa,22.2.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/mesa,main,"Potosi"," "
vim,git 1,https://codeberg.org/Potosi/cocos-repo.git,extra/vim,main,"Potosi"," "
libressl,3.6.0 1,https://codeberg.org/Potosi/cocos-repo.git,extra/libressl,main,"Potosi"," "
zstd,1.5.2 1,https://codeberg.org/Potosi/cocos-repo.git,extra/zstd,main,"Potosi"," "
postgresql,14.3 1,https://codeberg.org/git-bruh/kiss-repo.git,server/postgresql,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,server/meta,master,"git-bruh"," "
linux,6.1.7 1,https://codeberg.org/git-bruh/kiss-repo.git,server/linux,master,"git-bruh"," "
basu,0.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/basu,master,"git-bruh"," "
dbus,1.14.6 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/dbus,master,"git-bruh"," "
xdg-desktop-portal-wlr,0.6.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal-wlr,master,"git-bruh"," "
xdg-desktop-portal,1.16.0 1,https://codeberg.org/git-bruh/kiss-repo.git,dbus/xdg-desktop-portal,master,"git-bruh"," "
llvm,15.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/llvm,master,"git-bruh"," "
mesa,22.3.5 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/mesa,master,"git-bruh"," "
clang,symlink,https://codeberg.org/git-bruh/kiss-repo.git,overrides/clang,master,"unknown"," "
busybox,1.36.0 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/busybox,master,"git-bruh"," "
rust,1 1,https://codeberg.org/git-bruh/kiss-repo.git,overrides/rust,master,"git-bruh"," "
amazon-corretto-11,11.0.16.9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/amazon-corretto-11,master,"git-bruh"," "
apktool,2.6.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/apktool,master,"git-bruh"," "
kotlin,1.7.10 1,https://codeberg.org/git-bruh/kiss-repo.git,android/kotlin,master,"git-bruh"," "
gradle-bin,7.5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,android/gradle-bin,master,"git-bruh"," "
slstatus,84a2f117a32f0796045941260cdc4b69852b41e0 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/slstatus,master,"git-bruh"," "
libiberty,20230104 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libiberty,master,"git-bruh"," "
ttf-jetbrains-mono,2.304 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/ttf-jetbrains-mono,master,"git-bruh"," "
qogir-cursors,2022-11-05 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/qogir-cursors,master,"git-bruh"," "
libunwind,1.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/libunwind,master,"git-bruh"," "
uftrace,0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/uftrace,master,"git-bruh"," "
linux-firmware,20210315 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux-firmware,master,"git-bruh"," "
mdev-usb,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/mdev-usb,master,"git-bruh"," "
meta,1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/meta,master,"git-bruh"," "
cantarell-fonts,0.301 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/cantarell-fonts,master,"git-bruh"," "
perf,6.1.15 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/perf,master,"git-bruh"," "
v4l2loopback,0.12.7 2,https://codeberg.org/git-bruh/kiss-repo.git,repo/v4l2loopback,master,"git-bruh"," "
s6-scripts,git 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/s6-scripts,master,"git-bruh"," "
catppuccin-mocha-gtk,0.4.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/catppuccin-mocha-gtk,master,"git-bruh"," "
linux,6.2.1 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/linux,master,"git-bruh"," "
twemoji-color-font,14.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,repo/twemoji-color-font,master,"git-bruh"," "
stagit,0.9.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/stagit,master,"git-bruh"," "
jdk8-bin,8.292.10.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/jdk8-bin,master,"git-bruh"," "
gcompat,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gcompat,master,"git-bruh"," "
pi-hole,5.2.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole,master,"git-bruh"," "
slstatus,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/slstatus,master,"git-bruh"," "
glu,9.0.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glu,master,"git-bruh"," "
st,0.8.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/st,master,"git-bruh"," "
dmenu,5.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/dmenu,master,"git-bruh"," "
xsel,9fc4e3e4e3f1231cabfdc2e1438155f9390bc517 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xsel,master,"git-bruh"," "
xwallpaper,0.7.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/xwallpaper,master,"git-bruh"," "
picom,9.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/picom,master,"git-bruh"," "
bspwm,0.9.10 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/bspwm,master,"git-bruh"," "
sxhkd,0.6.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg/sxhkd,master,"git-bruh"," "
btop,1.0.13 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/btop,master,"git-bruh"," "
pi-hole-ftl,1.14 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/pi-hole-ftl,master,"git-bruh"," "
barnard,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/barnard,master,"git-bruh"," "
glew,2.2.0 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glew,master,"git-bruh"," "
dendrite,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/dendrite,master,"git-bruh"," "
ghc,9.0.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/ghc,master,"git-bruh"," "
bsdiff,b817e9491cf7b8699c8462ef9e2657ca4ccd7667 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/bsdiff,master,"git-bruh"," "
erlang,25.1.2 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/erlang,master,"git-bruh"," "
iwyu,0.16 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/iwyu,master,"git-bruh"," "
libpulse,16.1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libpulse,master,"git-bruh"," "
alsa-plugins,1.2.5 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/alsa-plugins,master,"git-bruh"," "
libgit2,1.4.3 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libgit2,master,"git-bruh"," "
xorg-libs,1 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/xorg-libs,master,"git-bruh"," "
openal-soft,git 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/openal-soft,master,"git-bruh"," "
glfw,3.3.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/glfw,master,"git-bruh"," "
gotify-server,2.0.21 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/gotify-server,master,"git-bruh"," "
libsndfile,1.0.31 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libsndfile,master,"git-bruh"," "
json-glib,1.6.4 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/json-glib,master,"git-bruh"," "
libidn,1.36 1,https://codeberg.org/git-bruh/kiss-repo.git,abandoned/libidn,master,"git-bruh"," "
qemu,7.2.0 1,https://codeberg.org/kiss-community/community.git,community/qemu,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://codeberg.org/kiss-community/community.git,community/libdvdcss,main,"Arthur Williams"," "
zsh,5.9 1,https://codeberg.org/kiss-community/community.git,community/zsh,main,"Azriel Akbar Ferry A"," "
flatpak,1.14.2 1,https://codeberg.org/kiss-community/community.git,community/flatpak,main,"git-bruh"," "
apulse,0.1.13 1,https://codeberg.org/kiss-community/community.git,community/apulse,main,"wael"," "
poppler,23.04.0 1,https://codeberg.org/kiss-community/community.git,community/poppler,main,"Vouivre"," "
oksh,7.2 1,https://codeberg.org/kiss-community/community.git,community/oksh,main,"Owen Rafferty"," "
nq,0.5 1 ,https://codeberg.org/kiss-community/community.git,community/nq,main,"Cédric"," "
nano,6.3 1 ,https://codeberg.org/kiss-community/community.git,community/nano,main,"Azriel Akbar Ferry A"," "
runc,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/runc,main,"git-bruh"," "
tree,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/tree,main,"Aelspire"," "
poppler-data,0.4.11 1,https://codeberg.org/kiss-community/community.git,community/poppler-data,main,"Xiaodong Xu"," "
bubblewrap,0.7.0 1,https://codeberg.org/kiss-community/community.git,community/bubblewrap,main,"git-bruh"," "
swaybg,1.2.0 1,https://codeberg.org/kiss-community/community.git,community/swaybg,main,"git-bruh"," "
exa,0.10.1 2,https://codeberg.org/kiss-community/community.git,community/exa,main,"Armaan Bhojwani"," "
yash,2.53 1,https://codeberg.org/kiss-community/community.git,community/yash,main,"git-bruh"," "
mtools,4.0.43 1 ,https://codeberg.org/kiss-community/community.git,community/mtools,main,"Vouivre"," "
wl-clipboard,2.1.0 1,https://codeberg.org/kiss-community/community.git,community/wl-clipboard,main,"Wolf Gupta"," "
libxml2,2.10.3 1,https://codeberg.org/kiss-community/community.git,community/libxml2,main,"git-bruh"," "
sdl2,2.26.3 1,https://codeberg.org/kiss-community/community.git,community/sdl2,main,"git-bruh"," "
sbase,git 2,https://codeberg.org/kiss-community/community.git,community/sbase,main,"Dylan Araps"," "
sgt-puzzles,20230120 1,https://codeberg.org/kiss-community/community.git,community/sgt-puzzles,main,"jslick"," "
shinit,1.0.0 1 ,https://codeberg.org/kiss-community/community.git,community/shinit,main,"Dylan Araps"," "
protobuf,21.10 1,https://codeberg.org/kiss-community/community.git,community/protobuf,main,"jslick"," "
libuv,1.44.2 1,https://codeberg.org/kiss-community/community.git,community/libuv,main,"git-bruh"," "
hack,3.003 1 ,https://codeberg.org/kiss-community/community.git,community/hack,main,"Dylan Araps"," "
lua,5.4.4 3,https://codeberg.org/kiss-community/community.git,community/lua,main,"git-bruh"," "
hummingbird-git,git 1,https://codeberg.org/kiss-community/community.git,community/hummingbird-git,main,"aosync"," "
gtar,1.34 1 ,https://codeberg.org/kiss-community/community.git,community/gtar,main,"Nihal"," "
go-ipfs,0.12.0 1,https://codeberg.org/kiss-community/community.git,community/go-ipfs,main,"Daniel M. Matongo"," "
pciutils,3.9.0 1,https://codeberg.org/kiss-community/community.git,community/pciutils,main,"jslick"," "
fff,2.2 1,https://codeberg.org/kiss-community/community.git,community/fff,main,"Dylan Araps"," "
iw,5.19 1,https://codeberg.org/kiss-community/community.git,community/iw,main,"Owen Rafferty"," "
zzz,1 1 ,https://codeberg.org/kiss-community/community.git,community/zzz,main,"Dylan Araps"," "
squashfs-tools,4.5.1 1,https://codeberg.org/kiss-community/community.git,community/squashfs-tools,main,"git-bruh"," "
pystring,1.1.4 1,https://codeberg.org/kiss-community/community.git,community/pystring,main,"Rohan"," "
cups-filters,1.28.17 1 ,https://codeberg.org/kiss-community/community.git,community/cups-filters,main,"Vouivre"," "
jq,1.6 2 ,https://codeberg.org/kiss-community/community.git,community/jq,main,"Aaron G"," "
gcompat,1.0.0 1,https://codeberg.org/kiss-community/community.git,community/gcompat,main,"Zola"," "
sccache,0.3.3 1,https://codeberg.org/kiss-community/community.git,community/sccache,main,"jslick"," "
ripgrep,13.0.0 1,https://codeberg.org/kiss-community/community.git,community/ripgrep,main,"jslick"," "
vmwh,git 2,https://codeberg.org/kiss-community/community.git,community/vmwh,main,"Ben Cornett"," "
totp,0.1 1,https://codeberg.org/kiss-community/community.git,community/totp,main,"Adrien Gallouët"," "
swayfx,0.2 1,https://codeberg.org/kiss-community/community.git,community/swayfx,main,"Rohan"," "
spotifyd,0.3.4 1,https://codeberg.org/kiss-community/community.git,community/spotifyd,main,"Rohan"," "
age,1.0.0-rc.3 1,https://codeberg.org/kiss-community/community.git,community/age,main,"Muhammad Herdiansyah"," "
perl,5.36.0 1,https://codeberg.org/kiss-community/community.git,community/perl,main,"git-bruh"," "
diskonaut,0.11.0 1,https://codeberg.org/kiss-community/community.git,community/diskonaut,main,"Xiaodong Xu"," "
zathura,0.5.2 1,https://codeberg.org/kiss-community/community.git,community/zathura,main,"Vouivre"," "
trash-cli,0.23.2.13.2 2,https://codeberg.org/kiss-community/community.git,community/trash-cli,main,"Aelspire"," "
slang,2.3.2 1,https://codeberg.org/kiss-community/community.git,community/slang,main,"AndreiSva"," "
s6-rc,0.5.4.1 1,https://codeberg.org/kiss-community/community.git,community/s6-rc,main,"git-bruh"," "
sdl2_mixer,2.6.2 1,https://codeberg.org/kiss-community/community.git,community/sdl2_mixer,main,"tslil clingman"," "
sdl2_net,2.2.0 1,https://codeberg.org/kiss-community/community.git,community/sdl2_net,main,"tslil clingman"," "
qt5,5.15.8 3,https://codeberg.org/kiss-community/community.git,community/qt5,main,"davidgarland"," "
execline,2.9.2.1 1,https://codeberg.org/kiss-community/community.git,community/execline,main,"git-bruh"," "
libaio,0.3.113 1 ,https://codeberg.org/kiss-community/community.git,community/libaio,main,"fluorescent_haze"," "
secret,0.11 2,https://codeberg.org/kiss-community/community.git,community/secret,main,"Adrien Gallouët"," "
unbound,1.16.2 1,https://codeberg.org/kiss-community/community.git,community/unbound,main,"tslil clingman"," "
neatvnc,0.6.0 1,https://codeberg.org/kiss-community/community.git,community/neatvnc,main,"Rohan"," "
patchelf,0.17.2 1,https://codeberg.org/kiss-community/community.git,community/patchelf,main,"git-bruh"," "
imath,3.1.6 1,https://codeberg.org/kiss-community/community.git,community/imath,main,"Rohan"," "
ytfzf,2.5.5 1 ,https://codeberg.org/kiss-community/community.git,community/ytfzf,main,"Vouivre"," "
qt5-webengine,5.15.3 2,https://codeberg.org/kiss-community/community.git,community/qt5-webengine,main,"Dilyn Corner"," "
lynx,2.8.9rel.1 1 ,https://codeberg.org/kiss-community/community.git,community/lynx,main,"fluorescent-haze"," "
ttf-font-awesome,6.2.1 1,https://codeberg.org/kiss-community/community.git,community/ttf-font-awesome,main,"git-bruh"," "
hexyl,0.10.0 1,https://codeberg.org/kiss-community/community.git,community/hexyl,main,"Dilyn Corner"," "
zathura-pdf-poppler,0.3.1 1,https://codeberg.org/kiss-community/community.git,community/zathura-pdf-poppler,main,"Vouivre"," "
mawk,1.3.4-20200120 1,https://codeberg.org/kiss-community/community.git,community/mawk,main,"M. Herdiansyah"," "
libjpeg,9 1,https://codeberg.org/kiss-community/community.git,community/libjpeg,main,"Arthur Williams"," "
jbig2dec,0.19 1,https://codeberg.org/kiss-community/community.git,community/jbig2dec,main,"Nihal"," "
unzip,6.0 2,https://codeberg.org/kiss-community/community.git,community/unzip,main,"git-bruh"," "
libmupdf,1.21.1 1,https://codeberg.org/kiss-community/community.git,community/libmupdf,main,"Owen Rafferty"," "
pfetch,0.6.0 1 ,https://codeberg.org/kiss-community/community.git,community/pfetch,main,"Owen Rafferty"," "
dragon,1.1.1 1,https://codeberg.org/kiss-community/community.git,community/dragon,main,"Zola"," "
hidapi,0.13.1 1,https://codeberg.org/kiss-community/community.git,community/hidapi,main,"wael"," "
pv,1.6.20 1,https://codeberg.org/kiss-community/community.git,community/pv,main,"git-bruh"," "
libpcap,1.10.3 1,https://codeberg.org/kiss-community/community.git,community/libpcap,main,"git-bruh"," "
yt-dlp,2023.03.04 1,https://codeberg.org/kiss-community/community.git,community/yt-dlp,main,"Owen Rafferty"," "
gnupg2,2.4.0 1,https://codeberg.org/kiss-community/community.git,community/gnupg2,main,"phoebos"," "
nnn,4.7 1,https://codeberg.org/kiss-community/community.git,community/nnn,main,"Aelspire"," "
ttyd,1.7.3 1,https://codeberg.org/kiss-community/community.git,community/ttyd,main,"git-bruh"," "
openexr,3.1.5 1,https://codeberg.org/kiss-community/community.git,community/openexr,main,"Mederim"," "
gawk,5.2.1 1,https://codeberg.org/kiss-community/community.git,community/gawk,main,"git-bruh"," "
gumbo-parser,0.10.1 1,https://codeberg.org/kiss-community/community.git,community/gumbo-parser,main,"Nihal"," "
libportaudio2,19.6.0 1,https://codeberg.org/kiss-community/community.git,community/libportaudio2,main,"Michael Czigler"," "
bemenu,0.6.14 1,https://codeberg.org/kiss-community/community.git,community/bemenu,main,"git-bruh"," "
iproute2,6.2.0 1,https://codeberg.org/kiss-community/community.git,community/iproute2,main,"git-bruh"," "
birch,git 1 ,https://codeberg.org/kiss-community/community.git,community/birch,main,"Dylan Araps"," "
sinit,1.1 1,https://codeberg.org/kiss-community/community.git,community/sinit,main,"Owen Rafferty"," "
aria2,1.36.0 1,https://codeberg.org/kiss-community/community.git,community/aria2,main,"Dilyn Corner"," "
nmap,7.93 1 ,https://codeberg.org/kiss-community/community.git,community/nmap,main,"Cédric"," "
retrogram-rtlsdr,git 1,https://codeberg.org/kiss-community/community.git,community/retrogram-rtlsdr,main,"Michael Czigler"," "
containerd,1.6.18 1,https://codeberg.org/kiss-community/community.git,community/containerd,main,"git-bruh"," "
gnupg1,1.4.23 2,https://codeberg.org/kiss-community/community.git,community/gnupg1,main,"git-bruh"," "
pinentry,1.2.1 1,https://codeberg.org/kiss-community/community.git,community/pinentry,main,"aabacchus"," "
init-hooks,git 1,https://codeberg.org/kiss-community/community.git,community/init-hooks,main,"illiliti"," "
crispy-doom,5.12.0 1,https://codeberg.org/kiss-community/community.git,community/crispy-doom,main,"tslil clingman"," "
terminus-font,4.49.1 2,https://codeberg.org/kiss-community/community.git,community/terminus-font,main,"nvidiaLinuxUser"," "
ruby,3.1.2 1,https://codeberg.org/kiss-community/community.git,community/ruby,main,"Daniel M. Matongo"," "
dialog,1.3 1,https://codeberg.org/kiss-community/community.git,community/dialog,main,"wael"," "
gpgme,1.18.0 2,https://codeberg.org/kiss-community/community.git,community/gpgme,main,"git-bruh"," "
mg,7.0 1,https://codeberg.org/kiss-community/community.git,community/mg,main,"Xiaodong Xu"," "
limine,4.20230330.0 1 ,https://codeberg.org/kiss-community/community.git,community/limine,main,"Vouivre"," "
chromium,111.0.5563.146 1,https://codeberg.org/kiss-community/community.git,community/chromium,main,"Owen Rafferty"," "
bit-bin,1.1.2 1,https://codeberg.org/kiss-community/community.git,community/bit-bin,main,"Xiaodong Xu"," "
tty-clock,2.3 1 ,https://codeberg.org/kiss-community/community.git,community/tty-clock,main,"matthew w"," "
neovim,0.8.3 1,https://codeberg.org/kiss-community/community.git,community/neovim,main,"phoebos"," "
boost,1.81.0 1,https://codeberg.org/kiss-community/community.git,community/boost,main,"Owen Rafferty"," "
autoconf,2.71 1,https://codeberg.org/kiss-community/community.git,community/autoconf,main,"Nihal"," "
pkcs11-helper,1.29.0 1 ,https://codeberg.org/kiss-community/community.git,community/pkcs11-helper,main,"Daniel M. Matongo"," "
girara,0.4.0 1 ,https://codeberg.org/kiss-community/community.git,community/girara,main,"Vouivre"," "
iniparser,4.1 1,https://codeberg.org/kiss-community/community.git,community/iniparser,main,"Mederim"," "
tre,0.8.0 1,https://codeberg.org/kiss-community/community.git,community/tre,main,"Arthur Williams"," "
links,2.28 1,https://codeberg.org/kiss-community/community.git,community/links,main,"phoebos"," "
FreeImage,3.18.0 1,https://codeberg.org/kiss-community/community.git,community/FreeImage,main,"Zola"," "
fdm,2.2 1,https://codeberg.org/kiss-community/community.git,community/fdm,main,"Vouivre"," "
freeglut,3.4.0 1,https://codeberg.org/kiss-community/community.git,community/freeglut,main,"Rohan"," "
tinyramfs-git,git 1,https://codeberg.org/kiss-community/community.git,community/tinyramfs-git,main,"Jason Eslick"," "
libxslt,1.1.37 1 ,https://codeberg.org/kiss-community/community.git,community/libxslt,main,"Cats that hovers"," "
